epoch,total_loss,reconstruction_loss,kl_loss,lr
463,266.02730341796877,10.761383054351807,179.9362389160156,0.00025
464,266.48960920410155,10.771286778259277,180.31931486816407,0.00025
465,267.1137132080078,10.763014799499512,181.0095947998047,0.00025
466,265.92331794433596,10.773791474151611,179.73298576660156,0.00025
467,266.01475688476563,10.728485346984863,180.18687358398438,0.00025
468,265.9182243164062,10.694428887176514,180.36279311523438,0.00025
469,265.79184057617186,10.723161177825927,180.0065508544922,0.00025
470,266.10247365722654,10.716538567352295,180.37016564941408,0.00025
471,265.7192586425781,10.703110427856446,180.094375,0.00025
472,265.9990110595703,10.710341549682617,180.3162791748047,0.00025
473,265.20393059082033,10.687953364562988,179.70030393066406,0.00025
474,265.9570952148438,10.717585446166993,180.21641203613282,0.00025
475,266.68064482421875,10.723222820281983,180.89486206054687,0.00025
476,266.076663671875,10.690077514648438,180.5560436767578,0.00025
477,265.5384467773437,10.688182876586914,180.03298366699218,0.00025
478,266.81456640625,10.748879972076416,180.82352678222657,0.00025
479,266.1054626953125,10.655359766387939,180.86258415527342,0.00025
480,265.80050451660156,10.736204250335692,179.91087080078125,0.00025
481,266.0077173828125,10.663101921844483,180.70290227050782,0.00025
482,265.31735236816405,10.627832009887696,180.2946960205078,0.00025
483,265.55708393554687,10.719037660980225,179.804782421875,0.00025
484,266.4640023681641,10.714449402618408,180.74840764160157,0.00025
485,265.9854623779297,10.68679938430786,180.49106696777343,0.00025
486,265.4976860351563,10.692093727111816,179.96093598632814,0.00025
487,265.8482348144531,10.714323040771484,180.13365046386718,0.00025
488,266.0679242675781,10.72304785308838,180.28354172363282,0.00025
489,265.36722705078125,10.662700637054444,180.0656226074219,0.00025
490,265.76336762695314,10.723270680236816,179.97720275878908,0.00025
491,265.5292284667969,10.683678107452392,180.05980356445312,0.00025
492,265.54036760253905,10.65382452697754,180.30977153320313,0.00025
493,266.16548706054687,10.65591123199463,180.91819750976563,0.00025
494,265.76644521484377,10.679203704833984,180.3328151611328,0.00025
495,265.11208940429685,10.603592951202392,180.28334533691407,0.00025
496,265.76476223144533,10.658262733459473,180.4986608154297,0.00025
497,265.98951865234375,10.670096999359131,180.62874279785157,0.00025
498,266.08975026855467,10.654400359344482,180.85454743652343,0.00025
499,265.69156997070314,10.620664945983886,180.72624992675782,0.00025
500,265.58387998046874,10.622931072998046,180.60043107910155,0.00025
501,265.74651020507815,10.645589461517334,180.58179448242188,0.00025
502,265.6626319824219,10.656042826843262,180.41428891601564,0.00025
503,265.64351345214845,10.61302262878418,180.73933225097656,0.00025
504,265.55154853515626,10.663281326293946,180.24529794921875,0.00025
505,266.100759375,10.684841389465332,180.62202856445313,0.00025
506,265.23920256347657,10.644617817687989,180.08225981445312,0.00025
507,265.7778971679688,10.581446844482421,181.12632209472656,0.00025
508,265.3404097412109,10.677450997924804,179.92080229492188,0.00025
509,265.713819921875,10.656841035461426,180.45909111328126,0.00025
510,265.5465689453125,10.641006998443604,180.41851342773438,0.00025
511,265.50045368652343,10.663513261413573,180.19234741210937,0.00025
512,265.8431080810547,10.66380373840332,180.5326779296875,0.00025
513,265.35592502441403,10.687112969207764,179.85902158203126,0.00025
514,266.00996989746096,10.633595231628417,180.94120830078126,0.00025
515,265.7905432861328,10.600897672271728,180.98336257324218,0.00025
516,265.53099775390626,10.644680281066895,180.37355505371093,0.00025
517,265.7013907470703,10.656685157012939,180.44790961914063,0.00025
518,265.57971457519534,10.637267026519776,180.4815778564453,0.00025
519,265.09000588378905,10.638813069915772,179.979501171875,0.00025
520,264.9916744628906,10.687689612579346,179.4901568359375,0.00025
521,265.8915922119141,10.657246142578124,180.63362380371095,0.00025
522,265.1688017822266,10.582224378204346,180.5110064453125,0.00025
523,265.0746638183594,10.604564433288575,180.23814816894532,0.00025
524,265.91324038085935,10.639887056732178,180.79414370117186,0.00025
525,265.3518118408203,10.607612315368652,180.49091328125,0.00025
526,265.8312701171875,10.680195942687988,180.3897029296875,0.00025
527,265.7369365234375,10.561839767456055,181.24221850585937,0.00025
528,265.56730913085937,10.616336918640137,180.63661313476564,0.00025
529,266.26815571289063,10.662558612823487,180.96768654785157,0.00025
530,265.7888001953125,10.59356559677124,181.04027536621095,0.00025
531,264.9939979736328,10.583704199981689,180.3243646484375,0.00025
532,265.85444680175783,10.63215019683838,180.7972451660156,0.00025
533,265.01866313476563,10.639938382720947,179.8991561767578,0.00025
534,265.6434920654297,10.617578006744385,180.70286833496093,0.00025
535,265.2907282958984,10.650589942169189,180.08600883789063,0.00025
536,265.4764616699219,10.576306279754638,180.86601157226562,0.00025
537,265.55537517089846,10.618559722900391,180.60689714355468,0.00025
538,265.61580029296874,10.551106762695312,181.2069461669922,0.00025
539,265.60170610351565,10.622583293914795,180.6210397216797,0.00025
540,265.29442973632814,10.558642248535156,180.82529177246093,0.00025
541,265.59124453125,10.623428028106689,180.60382016601562,0.00025
542,266.09754152832033,10.595518659973145,181.33339250488282,0.00025
543,265.6798137939453,10.622997644042968,180.69583359375,0.00025
544,266.1285211181641,10.666385102844238,180.79744084472657,0.00025
545,265.0154998046875,10.587736522674561,180.31360771484376,0.00025
546,265.02588024902343,10.580692928314209,180.38033671875,0.00025
547,265.170433984375,10.562735679626465,180.6685489013672,0.00025
548,265.1667900878906,10.607728772735596,180.30496018066407,0.00025
549,264.54871062011716,10.58666873703003,179.8553614013672,0.00025
550,265.44866315917966,10.6481680809021,180.26331821289062,0.00025
551,265.3903210693359,10.604291213989258,180.5559909423828,0.00025
552,265.24628828125,10.577472038269043,180.62651147460937,0.00025
553,265.07544228515627,10.594744327545166,180.31748735351562,0.00025
554,265.0433212158203,10.512227999114991,180.94549731445312,0.00025
555,264.94414370117187,10.617643104553222,180.00299870605468,0.00025
556,265.88050139160157,10.594649109649659,181.12330847167968,0.00025
557,265.44628237304687,10.588858353424072,180.73541513671876,0.00025
558,265.37276154785155,10.641128366851806,180.24373435058592,0.00025
559,265.3294110839844,10.588332028198241,180.62275529785157,0.00025
560,265.3867978271484,10.554644714355469,180.94964013671876,0.00025
561,265.07541647949216,10.57205111541748,180.49900737304688,0.00025
562,265.46790708007813,10.624435314941406,180.47242543945313,0.00025
563,265.8419875,10.57400192489624,181.24997177734375,0.00025
564,265.3440434326172,10.579370798492432,180.70907663574218,0.00025
565,265.24999057617185,10.607678716278077,180.38856062011718,0.00025
566,265.9158576171875,10.558229498291016,181.4500214111328,0.00025
567,264.8987460693359,10.536973210906982,180.60296018066407,0.00025
568,265.3387199951172,10.573007873535156,180.75465681152343,0.00025
569,265.2159542724609,10.610354054260254,180.333121875,0.00025
570,264.95301706542966,10.591208170318604,180.2233514404297,0.00025
571,265.2347667236328,10.552255964660645,180.81671904296874,0.00025
572,265.13654753417967,10.524690158081055,180.93902614746094,0.00025
573,265.12369345703127,10.57437096786499,180.528725390625,0.00025
574,264.7083434570313,10.540803795623779,180.38191311035158,0.00025
575,265.28016240234376,10.597783784484863,180.49789262695313,0.00025
576,264.5029353027344,10.518927709960938,180.35151369628906,0.00025
577,264.8739235351562,10.572563369750977,180.29341611328124,0.00025
578,265.1092605957031,10.559706533813477,180.63160830078124,0.00025
579,265.79183432617185,10.538530504608154,181.4835901855469,0.00025
580,264.9923711914063,10.560249449920654,180.5103755859375,0.00025
581,264.7928133056641,10.592446301269531,180.05324291992187,0.00025
582,265.0153913818359,10.571155081176757,180.44615070800782,0.00025
583,265.1562159423828,10.551944639587402,180.74065866699218,0.00025
584,264.6421524169922,10.55656361694336,180.18964362792968,0.00025
585,265.3192631103516,10.586602040863037,180.62644658203126,0.00025
586,264.49167685546877,10.549131113433837,180.098628125,0.00025
587,264.9012366455078,10.576600032806397,180.28843637695311,0.00025
588,265.1993403564453,10.545608240509033,180.83447424316407,0.00025
589,265.63233276367185,10.605153609466553,180.79110451660156,0.00025
590,265.16884458007814,10.604809215545654,180.33037062988282,0.00025
591,265.2299503173828,10.57857353515625,180.6013619140625,0.00025
592,265.38453120117185,10.602543564605712,180.5641830078125,0.00025
593,264.98522548828123,10.5327301322937,180.72338488769532,0.00025
594,265.93311638183593,10.56008153076172,181.4524641357422,0.00025
595,265.13804255371093,10.582708840179443,180.47637204589844,0.00025
596,265.24795739746094,10.520465701293945,181.08423195800782,0.00025
597,264.50313713378904,10.546560736846924,180.13065173339845,0.00025
598,265.5258457519531,10.636758291625977,180.43177905273438,0.00025
599,265.5395572998047,10.536699062347411,181.24596547851561,0.00025
600,265.52180798339845,10.485638385772704,181.6367016845703,0.00025
601,264.88206340332033,10.518998001861572,180.73007995605468,0.00025
602,264.80816975097656,10.605750057983398,179.96216931152344,0.00025
603,264.7040032470703,10.55300685043335,180.2799482421875,0.00025
604,264.6435080566406,10.541829833984375,180.3088696533203,0.00025
605,264.70842763671874,10.51899282913208,180.55648466796876,0.00025
606,265.19191845703125,10.562524091339112,180.69172641601563,0.00025
607,265.25561728515623,10.550693982696533,180.85006525878907,0.000125
608,263.65076728515623,10.365899974060058,180.7235671875,0.000125
609,263.1765341796875,10.362332948303223,180.27787048339843,0.000125
610,264.1970212890625,10.397384975433349,181.0179412841797,0.000125
611,263.67069272460935,10.356664613342286,180.81737565917967,0.000125
612,263.2750120605469,10.368094709014892,180.3302544921875,0.000125
613,263.77905302734376,10.393180932617188,180.63360590820312,0.000125
614,264.2181298828125,10.307370240783692,181.75916801757813,0.000125
615,263.4432489746094,10.328199636077882,180.81765209960938,0.000125
616,263.4994498779297,10.365785160064696,180.5731688720703,0.000125
617,263.514812890625,10.35267014465332,180.69345148925782,0.000125
618,263.61379807128907,10.342755467987061,180.8717546875,0.000125
619,264.0358125976563,10.34472359237671,181.27802333984374,0.000125
620,263.1895175048828,10.316835013580322,180.65483779296875,0.000125
621,263.31924064941404,10.360918350982667,180.43189399414064,0.000125
622,263.3489302734375,10.342250684356689,180.61092458496094,0.000125
623,262.9836369873047,10.352032072448731,180.16738037109374,0.000125
624,263.2282637939453,10.291858293151856,180.89339770507812,0.000125
625,263.3865708984375,10.350410138702392,180.58328942871094,0.000125
626,263.1934922119141,10.328181816101074,180.56803798828125,0.000125
627,263.16228413085935,10.285382121276855,180.87922712402343,0.000125
628,263.00909140625,10.277967876434326,180.7853492675781,0.000125
629,263.3070007568359,10.298576416015624,180.9183893310547,0.000125
630,263.5243568359375,10.302603141784669,181.10353215332032,0.000125
631,263.16375146484376,10.305523663330078,180.7195616699219,0.000125
632,263.9618373046875,10.341491036224365,181.2299094970703,0.000125
633,262.7946595214844,10.29862635116577,180.40564919433595,0.000125
634,264.01941745605467,10.366847598266602,181.08463635253906,0.000125
635,262.68846567382815,10.260023767089844,180.60827512207032,0.000125
636,262.8166247314453,10.329905782318114,180.17737807617186,0.000125
637,263.48060493164064,10.344755238342286,180.72256252441406,0.000125
638,263.0653188476563,10.256261920166015,181.01522360839843,0.000125
639,263.2168837402344,10.314226507568359,180.70307172851562,0.000125
640,263.17900114746095,10.273450450897217,180.99139736328124,0.000125
641,263.47941247558595,10.294895232391358,181.12025065917967,0.000125
642,263.06412084960937,10.308049875640869,180.59972131347655,0.000125
643,263.3286581298828,10.318099961090088,180.78385783691405,0.000125
644,263.8721042236328,10.313017787170411,181.36796225585937,0.000125
645,263.0462041503906,10.268046575164796,180.90183159179688,0.000125
646,263.3775891601563,10.360419230651855,180.49423498535157,0.000125
647,263.5229837646484,10.276603088378906,181.31015915527342,0.000125
648,262.8247847167969,10.317643310546876,180.28363798828124,0.000125
649,263.57792080078127,10.31834112701416,181.03119138183592,0.000125
650,263.82015578613283,10.292770710754395,181.47799028320313,0.000125
651,263.04049951171874,10.24077013015747,181.114337890625,0.000125
652,263.62938828125,10.341305921173095,180.8989406982422,0.000125
653,263.3301350097656,10.271025500488282,181.16193146972657,0.000125
654,262.75512724609376,10.283526750946045,180.486912890625,0.000125
655,263.0058422607422,10.312549004364014,180.50545002441407,0.000125
656,263.3452009765625,10.286672424316405,181.0518216796875,0.000125
657,263.13469575195313,10.26669768447876,181.00111401367187,0.000125
658,262.6776750732422,10.29196933517456,180.3419205810547,0.000125
659,262.59143894042967,10.253233614349366,180.56557038574218,0.000125
660,263.05704169921876,10.272291305541993,180.87871142578126,0.000125
661,263.2266995605469,10.258665728759766,181.15737326660155,0.000125
662,262.66498732910156,10.299305241394043,180.27054584960936,0.000125
663,262.7287035888672,10.29996584701538,180.32897707519533,0.000125
664,262.87261027832034,10.265943388366699,180.74506357421876,0.000125
665,263.1176793701172,10.265588898468017,180.99296862792968,0.000125
666,262.92123227539065,10.245402902984619,180.958008984375,0.000125
667,262.94650200195315,10.320838496398926,180.37979440917968,0.000125
668,262.9914198242187,10.176090029144287,181.58269921875,0.000125
669,263.0881254394531,10.302414455413818,180.66880979003906,0.000125
670,263.2994265625,10.276054557037353,181.0909899658203,0.000125
671,263.1000491699219,10.243604685974121,181.15121130371094,0.000125
672,263.2410669189453,10.291569284820557,180.90851333007814,0.000125
673,263.30615908203123,10.267589881134032,181.1654405029297,0.000125
674,263.8354807373047,10.326365818786622,181.22455432128908,0.000125
675,263.3501868164062,10.308370706939698,180.88322131347655,0.000125
676,263.03996337890624,10.28059687347412,180.79518876953125,0.000125
677,263.2113592285156,10.293838827514648,180.8606485595703,0.000125
678,263.35852436523436,10.250888376617432,181.35141713867188,0.000125
679,263.84776799316404,10.304762004089355,181.4096718017578,0.000125
680,262.7324151611328,10.267497549438476,180.59243505859374,0.000125
681,263.22077143554685,10.277336650848389,181.00207751464845,0.000125
682,262.8842233642578,10.311979497528077,180.3883873046875,0.000125
683,263.00326472167967,10.284102737426759,180.73044306640625,0.000125
684,263.0453877441406,10.268799802398682,180.8949889404297,0.000125
685,263.5276198486328,10.264213911437988,181.41390803222657,0.000125
686,263.26494821777345,10.285140427398682,180.98382443847657,0.000125
687,263.05078208007814,10.200666335296631,181.44545187988282,0.000125
688,263.01894567871096,10.259460746765138,180.94325964355468,0.000125
689,262.9871095458984,10.237542877960205,181.08676628417967,0.000125
690,263.1443760253906,10.273273586273193,180.9581876220703,6.25e-05
691,262.48687646484376,10.162392477416992,181.1877362060547,6.25e-05
692,262.1709076171875,10.169403664398194,180.81567797851562,6.25e-05
693,262.79573850097654,10.224593767547608,180.99898825683593,6.25e-05
694,263.17134033203126,10.235283507537842,181.28907265625,6.25e-05
695,262.20212216796875,10.135134931945801,181.121042578125,6.25e-05
696,262.9831370117187,10.22538423461914,181.18006323242187,6.25e-05
697,262.8429529541016,10.19001004486084,181.3228721191406,6.25e-05
698,262.2741391845703,10.144874024200439,181.11514663085939,6.25e-05
699,262.7144626953125,10.180576557922363,181.26985068359375,6.25e-05
700,263.1676588134766,10.11850417251587,182.21962561035156,6.25e-05
701,262.0994039550781,10.148204817962647,180.91376513671875,6.25e-05
702,262.1995667480469,10.165844012451172,180.8728145263672,6.25e-05
703,262.3894860595703,10.222579941558838,180.60884665527342,6.25e-05
704,262.26881735839845,10.142230533599854,181.130973046875,6.25e-05
705,262.6816838134766,10.209174963378906,181.00828369140626,6.25e-05
706,262.4389450195313,10.111627724456786,181.5459232421875,6.25e-05
707,262.0750115234375,10.117488814544677,181.13510107421874,6.25e-05
708,262.5166841552734,10.174608891296387,181.1198130859375,6.25e-05
709,262.3355208496094,10.188700652313232,180.82591518554688,6.25e-05
710,262.47847485351565,10.157782139587402,181.21621811523437,6.25e-05
711,262.71372263183594,10.150602576446532,181.5089017578125,6.25e-05
712,262.09101740722656,10.118534494781494,181.14274182128906,6.25e-05
713,262.49042729492186,10.217628078460693,180.7494021484375,6.25e-05
714,262.3716688232422,10.175726313781738,180.96585837402344,6.25e-05
715,262.4719051513672,10.100829293060302,181.6652709716797,6.25e-05
716,262.52669689941405,10.142495410919189,181.38673337402344,6.25e-05
717,262.21423959960936,10.175458416748047,180.81057236328124,6.25e-05
718,262.4826545410156,10.12128344116211,181.51238720703125,6.25e-05
719,262.4496748779297,10.172098073577882,181.0728900878906,6.25e-05
720,262.4132770996094,10.156506563568115,181.16122482910157,6.25e-05
721,262.63633818359375,10.17007200012207,181.27576228027343,6.25e-05
722,262.3550858154297,10.18344504699707,180.8875256591797,6.25e-05
723,262.0830570800781,10.109685361480713,181.20557453613281,6.25e-05
724,262.3995743896484,10.154568711090088,181.16302490234375,6.25e-05
725,262.1472608642578,10.123351763916016,181.16044626464844,6.25e-05
726,261.9119368652344,10.164688883972168,180.59442561035155,6.25e-05
727,262.40105249023435,10.130526314544678,181.35684145507813,6.25e-05
728,261.8888672363281,10.060543949127197,181.4045155517578,6.25e-05
729,262.1946859375,10.161667739105225,180.90134338378905,6.25e-05
730,262.7847349853516,10.152506991577148,181.5646791015625,6.25e-05
731,261.9600234863281,10.13852361755371,180.85183481445313,6.25e-05
732,261.64137055664065,10.071249151611328,181.07137836914063,6.25e-05
733,262.1104227539063,10.159312899780273,180.83591911621093,6.25e-05
734,261.8503537353516,10.134718210601807,180.7726080810547,6.25e-05
735,262.2124562255859,10.16848701324463,180.86455998535158,6.25e-05
736,262.0255134765625,10.142744338226318,180.88355927734375,6.25e-05
737,262.21828186035157,10.11511640777588,181.2973504638672,6.25e-05
738,262.17959685058594,10.158019019317626,180.91544409179687,6.25e-05
739,262.2177449951172,10.133389237213136,181.15063132324218,6.25e-05
740,262.7276672607422,10.16556240158081,181.40316784667968,6.25e-05
741,263.0786396972656,10.191582907867431,181.54597690429688,6.25e-05
742,262.24005966796875,10.129493264770508,181.2041138183594,6.25e-05
743,261.83779892578127,10.100846446990968,181.03102717285157,6.25e-05
744,262.182469921875,10.133831929779053,181.1118146484375,6.25e-05
745,262.40963049316406,10.149968380737304,181.20988381347655,6.25e-05
746,261.9681759765625,10.104480294036865,181.13233356933594,6.25e-05
747,262.53226098632814,10.155467930603027,181.28851794433595,6.25e-05
748,262.6232270507812,10.101493347167969,181.81127993164063,6.25e-05
749,262.32215236816404,10.113913690948486,181.41084260253905,6.25e-05
750,262.3405805419922,10.152907188415528,181.1173220703125,6.25e-05
751,262.1660400390625,10.167261433410644,180.82794848632813,6.25e-05
752,262.04571110839845,10.099309152984619,181.2512377685547,6.25e-05
753,262.6146961669922,10.216228302001953,180.8848701904297,6.25e-05
754,262.0008512451172,10.15572105178833,180.75508232421876,6.25e-05
755,262.534830859375,10.171316442871094,181.16429943847658,6.25e-05
756,262.27876086425783,10.0899075340271,181.55950104980468,6.25e-05
757,262.20373708496095,10.134888232421876,181.12463078613283,6.25e-05
758,262.4090021484375,10.211635734558106,180.71591701660157,6.25e-05
759,262.22517248535155,10.138393200683593,181.1180270751953,6.25e-05
760,262.4859754638672,10.156187091064453,181.23647905273438,6.25e-05
761,262.58433483886716,10.117061051940919,181.64784682617187,6.25e-05
762,262.3572960693359,10.112154984283448,181.46005639648436,6.25e-05
763,262.2906213378906,10.136698285675049,181.197034765625,3.125e-05
764,261.8058536376953,10.096358065795899,181.03498862304687,3.125e-05
765,262.0486927734375,10.119895168304444,181.08953151855468,3.125e-05
766,261.3868583251953,10.031275247955323,181.13665603027343,3.125e-05
767,261.36825290527344,10.081287616729737,180.71795153808594,3.125e-05
768,261.99928657226565,10.14892873687744,180.80785698242187,3.125e-05
769,261.86117116699216,10.104295527648926,181.0268067138672,3.125e-05
770,261.18746672363284,10.045173376464843,180.8260798828125,3.125e-05
771,261.56690166015625,10.097289304351806,180.78858798828125,3.125e-05
772,260.88110085449216,10.03412759399414,180.608080078125,3.125e-05
773,262.048057421875,10.119702896118165,181.090433984375,3.125e-05
774,262.3073084228516,10.162562110137939,181.0068116455078,3.125e-05
775,262.24642321777344,10.135663320159912,181.1611166015625,3.125e-05
776,262.31071665039065,10.051170530700684,181.90135278320312,3.125e-05
777,261.17082497558596,9.995123590087891,181.20983603515626,3.125e-05
778,262.28727595214843,10.148197751617431,181.10169372558593,3.125e-05
779,261.8942661621094,10.036223812103271,181.60447580566407,3.125e-05
780,262.07522250976564,10.086374129486083,181.38422922363281,3.125e-05
781,262.03869619140625,10.090706417846679,181.31304489746094,3.125e-05
782,261.71315563964845,10.08221561126709,181.05543081054688,3.125e-05
783,262.59715131835935,10.167359600830078,181.25827438964845,3.125e-05
784,262.21430092773437,10.093964479064942,181.4625857910156,3.125e-05
785,261.8042300048828,10.074583034515381,181.20756579589843,3.125e-05
786,262.0184408203125,10.072604833984375,181.43760249023438,3.125e-05
787,262.1184042480469,10.063291275024413,181.61207358398437,3.125e-05
788,262.055503515625,10.028095838165283,181.83073718261718,3.125e-05
789,261.44763046875,10.071995601654052,180.87166564941407,3.125e-05
790,261.4919615722656,10.076651055908203,180.87875361328125,3.125e-05
791,261.662789453125,10.07795673828125,181.0391357421875,3.125e-05
792,261.6294994140625,10.042701319122315,181.2878887939453,3.125e-05
793,261.5164059814453,10.071019532775878,180.94824963378906,3.125e-05
794,261.5221419433594,10.057889223480224,181.05902807617187,3.125e-05
795,261.90563571777346,10.095903441619873,181.13840854492187,3.125e-05
796,261.9654528564453,10.148716067504882,180.77572387695312,3.125e-05
797,262.2927344238281,10.071778816223144,181.71850346679688,3.125e-05
798,261.9722942382812,10.088395869445801,181.26512751464844,3.125e-05
799,261.490241796875,10.058374269104004,181.02324736328126,3.125e-05
800,260.25772607421874,9.987042086791993,180.36138974609375,3.125e-05
801,261.52000639648435,10.120029015350342,180.55977456054688,3.125e-05
802,261.20243955078126,10.090518939971924,180.47828754882812,3.125e-05
803,261.8544993652344,10.062575399017334,181.35389604492187,3.125e-05
804,261.5781740478516,10.100476596832275,180.77436110839844,3.125e-05
805,261.2925630126953,10.052874633789063,180.86956545410158,3.125e-05
806,261.75882182617187,10.071567056274414,181.1862848876953,3.125e-05
807,262.0848533935547,10.061260540771485,181.59476896972657,3.125e-05
808,261.89514450683595,10.117872930908202,180.95216088867187,3.125e-05
809,261.70924311523436,10.033218545532227,181.443494921875,3.125e-05
810,261.5314418457031,10.07791008834839,180.90816037597656,3.125e-05
811,261.5029432128906,10.015468117523193,181.37919821777345,3.125e-05
812,261.59018317871096,10.069817744445801,181.0316416015625,3.125e-05
813,261.50480078125,10.064835891723632,180.98611345214843,3.125e-05
814,261.1269740722656,10.066454735565186,180.5953365966797,3.125e-05
815,261.92954787597654,10.113772889709473,181.01936499023438,3.125e-05
816,261.9251891845703,10.104942041778564,181.08565244140624,3.125e-05
817,261.2876844238281,10.032753151702881,181.025658984375,3.125e-05
818,261.7252671142578,10.072555605316163,181.14482287597656,3.125e-05
819,261.6507928222656,10.040426670074464,181.32737934570312,3.125e-05
820,260.70850173339846,9.994312860107422,180.75399926757814,3.125e-05
821,261.5777210449219,10.12191088256836,180.60243466796874,3.125e-05
822,261.80575361328124,10.046370211791992,181.43479130859376,3.125e-05
823,261.9052861328125,10.079767176818848,181.26714848632813,3.125e-05
824,261.70112209472654,10.09457052154541,180.94455795898438,3.125e-05
825,261.82550893554685,10.08988815612793,181.10640361328126,3.125e-05
826,261.0468421875,10.03187175064087,180.79186845703126,3.125e-05
827,261.47383173828126,10.058540841674805,181.0055052001953,3.125e-05
828,261.61798820800783,10.056618733978272,181.16503833007812,3.125e-05
829,261.8280658203125,10.073170126342774,181.24270441894532,3.125e-05
830,262.06036164550784,10.086495267486573,181.36839975585937,3.125e-05
831,261.2731202636719,10.030216710662842,181.03138647460938,1.5625e-05
832,261.5965803466797,10.07901068649292,180.96449484863282,1.5625e-05
833,261.8073741943359,10.080337483215333,181.164674609375,1.5625e-05
834,261.34786484375,10.024209101867676,181.15419162597655,1.5625e-05
835,261.6058768310547,10.089500440216064,180.88987294921876,1.5625e-05
836,261.4302926513672,10.058308317565919,180.96382614746094,1.5625e-05
837,261.2124084716797,10.010838817596435,181.12569790039063,1.5625e-05
838,261.0505664794922,10.029751148986817,180.81255727539062,1.5625e-05
839,261.8962865234375,10.141049821472167,180.7678873779297,1.5625e-05
840,261.645388671875,10.056536752319335,181.19309489746092,1.5625e-05
841,261.897958203125,10.093063541412354,181.15345056152344,1.5625e-05
842,261.84452177734374,10.067264366912841,181.30640727539063,1.5625e-05
843,261.7024707763672,10.08328118057251,181.03622087402343,1.5625e-05
844,261.3247507324219,10.022953123474121,181.14112556152344,1.5625e-05
845,262.2448588623047,10.120155173492432,181.28361767578124,1.5625e-05
846,261.4364883544922,10.040514278411866,181.11237412109375,1.5625e-05
847,261.52272854003905,10.050708358001708,181.1170621582031,1.5625e-05
848,261.25618908691405,10.042674830627442,180.91478984375,1.5625e-05
849,261.46333076171874,10.059120138549805,180.99037009277345,1.5625e-05
850,261.5064260742187,10.058680543518067,181.03698234863282,1.5625e-05
