epoch,total_loss,reconstruction_loss,kl_loss,lr
461,190.068258203125,24.834883856201174,115.5636066772461,0.000125
462,190.11769250488283,24.943668350219728,115.28668759765625,0.000125
463,190.7476332763672,24.6998108795166,116.64820053710937,0.000125
464,190.684756640625,24.88391506652832,116.03301159667969,0.000125
465,190.60085236816406,24.90523937988281,115.88513468017578,0.000125
466,190.685728125,24.765111309814454,116.39039411621094,0.000125
467,190.08770720214844,24.71851805419922,115.93215311279297,0.000125
468,191.34292670898438,24.852511126708983,116.78539342041016,0.000125
469,190.75616530761718,24.766494302368162,116.45668245849609,0.000125
470,190.38635625,24.718065390014647,116.23216016845703,0.000125
471,190.84404626464843,24.859907458496092,116.26432387695313,0.000125
472,190.26911801757814,24.74412900695801,116.03673096923828,0.000125
473,190.70056325683595,24.797962603759764,116.30667529296875,0.000125
474,190.23672944335937,24.789170236206054,115.86921890869141,0.000125
475,190.62458017578126,24.914457946777343,115.88120655517578,0.000125
476,190.2924947998047,24.84712666320801,115.75111475830079,0.000125
477,190.51831169433595,24.708739358520507,116.39209379882813,0.000125
478,191.2126407470703,24.930930282592772,116.41984969482422,0.000125
479,191.23231740722656,24.92127687072754,116.46848658447266,0.000125
480,190.39015739746094,24.907157736206056,115.66868381347656,6.25e-05
481,190.34482424316406,24.720660650634766,116.18284245605469,6.25e-05
482,190.0909680419922,24.678469140625,116.0555609741211,6.25e-05
483,191.0020239746094,24.83034559326172,116.51098724365234,6.25e-05
484,189.9899205566406,24.62257780456543,116.12218685302734,6.25e-05
485,190.2097972167969,24.670961465454102,116.1969126953125,6.25e-05
486,190.57629260253907,24.83440645751953,116.07307347412109,6.25e-05
487,190.67720678710938,24.712127127075195,116.54082547607422,6.25e-05
488,191.19854143066405,24.816522930908203,116.74897287597656,6.25e-05
489,190.42959794921876,24.793833947753907,116.04809624023437,6.25e-05
490,190.3669707763672,24.668913681030272,116.36022983398438,6.25e-05
491,190.75179226074218,24.746241275024413,116.51306866455079,6.25e-05
492,190.7948280517578,24.886577674865723,116.13509501953125,6.25e-05
493,189.86172429199218,24.563672009277344,116.17070821533203,6.25e-05
494,190.4029764892578,24.70631248474121,116.28403895263672,6.25e-05
495,190.42460227050782,24.62122547607422,116.56092596435546,6.25e-05
496,191.03607421875,24.894580435180664,116.35233298339844,6.25e-05
497,190.3189257080078,24.643821383666992,116.38746177978516,6.25e-05
498,190.81550769042968,24.706758911132813,116.69523087158203,6.25e-05
499,191.094754296875,24.863664849853517,116.50376003417969,6.25e-05
500,190.88650678710937,24.70567009277344,116.76949672851562,6.25e-05
501,190.49661994628906,24.77968678588867,116.15756015625,6.25e-05
502,190.0831625,24.654368045043945,116.12005822753906,6.25e-05
503,190.00786059570314,24.683951846313477,115.95600522460937,6.25e-05
504,190.71071557617188,24.87980474243164,116.07130145263672,6.25e-05
505,189.9224295654297,24.60497705078125,116.10749851074219,6.25e-05
506,190.87788791503905,24.71517468261719,116.73236379394531,6.25e-05
507,190.3209716796875,24.75946417236328,116.04257918701173,6.25e-05
508,189.94455646972656,24.73977357788086,115.72523564453125,6.25e-05
509,190.12980620117187,24.73563232421875,115.9229091430664,6.25e-05
510,189.82029189453124,24.678942196655274,115.78346534423828,6.25e-05
511,190.30654711914062,24.751524475097657,116.05197326660156,6.25e-05
512,190.4451212158203,24.69301676635742,116.36607075195313,6.25e-05
513,190.39921784667968,24.766305911254882,116.10030028076172,6.25e-05
514,189.95530686035156,24.726079255676268,115.77706901855468,6.25e-05
515,189.9015870605469,24.726821951293946,115.72112120361328,6.25e-05
516,190.17606508789063,24.711079110717773,116.04282758789063,6.25e-05
517,190.5751142578125,24.756784219360352,116.30476127929687,6.25e-05
518,190.31186296386718,24.646540798950195,116.37224068603516,6.25e-05
519,190.5393039794922,24.73380551147461,116.33788747558594,6.25e-05
520,190.18651245117186,24.667685861206056,116.18345472412109,6.25e-05
521,190.44056569824218,24.656493673706056,116.47108468017578,6.25e-05
522,190.16773623046876,24.63162807006836,116.27285178222657,6.25e-05
523,190.54698371582032,24.777240133666993,116.21526340332031,6.25e-05
524,190.47281538085937,24.66544342956543,116.4764853149414,6.25e-05
525,189.91535085449217,24.743850134277345,115.68380064697266,6.25e-05
526,190.1130889160156,24.662869708251954,116.12447998046875,6.25e-05
527,190.37364409179688,24.709096710205078,116.24635413818359,6.25e-05
528,189.58735363769532,24.696019189453125,115.49929627685547,6.25e-05
529,190.25303791503907,24.882663903808595,115.60504572753906,6.25e-05
530,190.5729001220703,24.881788580322265,115.92753419189454,6.25e-05
531,189.76208513183593,24.587342236328126,116.00005832519531,6.25e-05
532,190.31567404785156,24.701052453613283,116.212516796875,6.25e-05
533,189.63659685058593,24.80475807800293,115.2223228149414,6.25e-05
534,190.68161235351562,24.802812634277345,116.27317419433594,6.25e-05
535,190.2206145751953,24.695941638183594,116.13278952636719,6.25e-05
536,190.83083911132812,24.747926110839845,116.58706069335938,6.25e-05
537,191.08191472167968,24.833020977783203,116.58285178222657,6.25e-05
538,190.74023491210937,24.60299467163086,116.93125085449219,6.25e-05
539,190.15190532226563,24.661466664123534,116.16750572509766,6.25e-05
540,190.28962197265625,24.718864363098145,116.13302856445313,6.25e-05
541,190.08670068359376,24.598499948120118,116.29120059814453,6.25e-05
542,190.32753081054688,24.73912558288574,116.11015405273437,6.25e-05
543,190.31002922363282,24.626968688964844,116.42912280273437,6.25e-05
544,190.47323920898438,24.822902787780762,116.00453076171875,6.25e-05
545,190.19397111816406,24.68835435180664,116.12890803222656,6.25e-05
546,190.09214255371094,24.695177783203125,116.00660895996094,6.25e-05
547,191.03401896972656,24.77570627746582,116.70689991455077,6.25e-05
548,189.986633203125,24.559459674072265,116.30825407714843,6.25e-05
549,190.8422835205078,24.807538693237305,116.41966729736328,6.25e-05
550,190.12595454101563,24.62528546447754,116.2500982788086,6.25e-05
551,190.52254624023436,24.720430166625977,116.36125600585937,6.25e-05
552,190.78786889648438,24.840251547241213,116.26711474609375,6.25e-05
553,190.66993325195313,24.70277138671875,116.56161893310546,6.25e-05
554,190.2715996826172,24.555541744995118,116.60497446289062,6.25e-05
555,190.56915532226563,24.74931061706543,116.32122321777344,6.25e-05
556,190.10821330566407,24.672175491333007,116.09168660888672,6.25e-05
557,190.1696576904297,24.70751736755371,116.04710544433594,6.25e-05
558,190.1612844970703,24.73038228149414,115.97013741455078,6.25e-05
559,190.19234279785155,24.64195595703125,116.26647467041016,3.125e-05
560,190.717578125,24.73528656616211,116.5117185180664,3.125e-05
561,189.7280236328125,24.510353036499023,116.19696436767578,3.125e-05
562,190.270525390625,24.695523999023436,116.1839533569336,3.125e-05
563,190.44946108398437,24.7714414855957,116.13513657226562,3.125e-05
564,189.62022822265624,24.617213986206053,115.76858615722657,3.125e-05
565,189.96145114746093,24.786959692382812,115.60057177734375,3.125e-05
566,190.33838095703126,24.6919934967041,116.26240029296875,3.125e-05
567,190.2549748046875,24.652611306762694,116.2971412109375,3.125e-05
568,190.3885328125,24.681200732421875,116.34493074951172,3.125e-05
569,189.88663923339843,24.524310217285155,116.31370927734375,3.125e-05
570,190.260896875,24.643791906738283,116.32952133789063,3.125e-05
571,190.0409755859375,24.62283105773926,116.17248232421875,3.125e-05
572,190.86572221679688,24.726784939575197,116.68536700439454,3.125e-05
573,190.21337131347656,24.634315762329102,116.31042393798828,3.125e-05
574,190.62983474121094,24.804734439086914,116.21563168945312,3.125e-05
575,190.2774186767578,24.57508503112793,116.55216345214843,3.125e-05
576,190.26782678222656,24.69329341125488,116.1879470703125,3.125e-05
577,190.3007582519531,24.62655922241211,116.42108059082031,3.125e-05
578,189.71797731933594,24.595457626342775,115.9316043334961,3.125e-05
