epoch,total_loss,reconstruction_loss,kl_loss,lr
463,265.84725974121096,10.640622583770751,180.7222788330078,0.00025
464,265.45070444335937,10.646542050170899,180.27836748046875,0.00025
465,265.1498023925781,10.680533143615722,179.7055378173828,0.00025
466,264.6498008544922,10.657554124450684,179.3893675048828,0.00025
467,265.55461059570314,10.68340071182251,180.0874044189453,0.00025
468,266.05068305664065,10.729926419830322,180.21127177734374,0.00025
469,265.3347559326172,10.643866721343993,180.1838220703125,0.00025
470,264.7057405029297,10.591250634002686,179.97573540039062,0.00025
471,265.3759669921875,10.620020934295654,180.41579951171875,0.00025
472,265.08132084960937,10.66418461227417,179.76784389648438,0.00025
473,265.0301082763672,10.599560776519775,180.23362233886718,0.00025
474,264.46335170898436,10.625574144744872,179.4587586669922,0.00025
475,264.91718212890623,10.62334935836792,179.9303873046875,0.00025
476,265.28672119140623,10.61738009109497,180.34768017578125,0.00025
477,265.810323046875,10.622844184112548,180.82757026367187,0.00025
478,264.64956633300784,10.5947513671875,179.8915556640625,0.00025
479,265.38997092285155,10.571327417755127,180.81935207519533,0.00025
480,265.0409031494141,10.665389206695556,179.71778974609376,0.00025
481,264.98070693359375,10.638894927978516,179.86954768066406,0.00025
482,265.2208907958984,10.625891389465332,180.21376047363282,0.00025
483,265.6710062988281,10.668912620544434,180.31970595703126,0.00025
484,265.14979675292966,10.63256739730835,180.08925815429689,0.00025
485,264.97278359375,10.649131198120116,179.77973369140625,0.00025
486,265.14634633789063,10.61122748413086,180.2565264404297,0.00025
487,265.52650966796875,10.608168074798584,180.66116440429687,0.00025
488,264.650653515625,10.602409838104249,179.83137509765626,0.00025
489,264.8448668212891,10.636195481109619,179.7553029296875,0.00025
490,264.4778945556641,10.57847416381836,179.85010095214844,0.00025
491,265.33367707519534,10.655106564331055,180.09282443847655,0.00025
492,265.0327273925781,10.588515153503417,180.32460593261717,0.00025
493,264.4266318359375,10.660397785186767,179.1434494140625,0.00025
494,265.33730493164063,10.570810847473144,180.77081801757814,0.00025
495,265.4566409667969,10.63746298828125,180.35693681640626,0.00025
496,264.82408928222657,10.608294077301025,179.95773701171876,0.00025
497,265.3908637207031,10.595431490325927,180.62741181640624,0.00025
498,265.03888151855466,10.556236264801026,180.58899162597658,0.00025
499,264.3574500732422,10.60657672958374,179.50483618164063,0.00025
500,264.21746098632815,10.580079449462891,179.5768252685547,0.00025
501,264.80838864746096,10.641062269592284,179.6798908935547,0.00025
502,264.5531616943359,10.539719333648682,180.23540803222656,0.00025
503,265.2864026611328,10.584848577880859,180.60761323242187,0.00025
504,264.99947873535154,10.6388465133667,179.88870712890625,0.00025
505,264.34102373046875,10.612906050872803,179.43777502441407,0.00025
506,265.32759064941405,10.572280138397216,180.7493497314453,0.00025
507,264.8009647705078,10.609130715942383,179.92791938476563,0.00025
508,265.6458448486328,10.626721028137206,180.63207666015626,0.00025
509,264.6401227294922,10.521826846313477,180.46550793457033,0.00025
510,264.8688227783203,10.594777465057373,180.11060373535156,0.00025
511,265.2705741455078,10.605533634185791,180.42630505371093,0.00025
512,265.4418107910156,10.635523384857178,180.35762370605468,0.00025
513,265.6480537841797,10.561662017822266,181.15475766601563,0.00025
514,264.9190258300781,10.610205870056152,180.03737878417968,0.00025
515,265.46440068359374,10.655986890411377,180.21650554199218,0.00025
516,265.58473278808594,10.56936007232666,181.0298524658203,0.00025
517,265.2208575927734,10.603070127105713,180.3962970703125,0.00025
518,264.7909901611328,10.575965347290039,180.1832673828125,0.00025
519,265.0312633300781,10.563541060638428,180.52293447265626,0.00025
520,265.0553283935547,10.627900037384034,180.032127734375,0.00025
521,265.380126953125,10.626616291809082,180.36719670410156,0.00025
522,264.9251867919922,10.621985865020752,179.94929943847657,0.00025
523,264.3619679199219,10.59266724319458,179.6206293701172,0.00025
524,264.2120398681641,10.558161128997803,179.74675122070312,0.00025
525,264.2059160644531,10.61993728942871,179.24641735839845,0.00025
526,264.23150471191406,10.568939222717285,179.67999050292968,0.00025
527,264.6172736572266,10.516400701904297,180.4860680908203,0.00025
528,264.47118752441406,10.585839699554443,179.7844697998047,0.00025
529,265.01425568847657,10.59307502593994,180.26965573730467,0.00025
530,264.97564367675784,10.604047734832763,180.14326220703126,0.00025
531,264.2744576660156,10.584738230133057,179.59655170898438,0.000125
532,264.723934375,10.524585751342773,180.52724836425782,0.000125
533,264.0006220214844,10.424040718841553,180.60829645996094,0.000125
534,263.18754921875,10.383601719665528,180.11873605957032,0.000125
535,263.15641442871095,10.389805736541748,180.03796845703124,0.000125
536,263.49705224609374,10.410730059051513,180.21121213378908,0.000125
537,263.47802575683596,10.390204153442383,180.3563921875,0.000125
538,263.53950422363283,10.331287841796875,180.88920126953124,0.000125
539,263.51765153808594,10.427048712921142,180.10126159667968,0.000125
540,263.5206730957031,10.378097335052491,180.49589458007813,0.000125
541,263.67701494140624,10.402135093688965,180.45993454589845,0.000125
542,264.3105193847656,10.478752717590332,180.48049826660156,0.000125
543,262.8093264892578,10.365319756317138,179.886768359375,0.000125
544,263.41321323242187,10.378514786529541,180.38509514160157,0.000125
545,263.55007646484376,10.387215201568603,180.4523547607422,0.000125
546,263.8304072753906,10.353818096923828,180.99986228027345,0.000125
547,263.3266879638672,10.325858057403565,180.7198236328125,0.000125
548,263.4988007324219,10.42774070968628,180.07687492675782,0.000125
549,263.6099704345703,10.366320597839355,180.67940544433594,0.000125
550,263.6004235595703,10.403526214599609,180.37221381835937,0.000125
551,264.13163701171874,10.393270916748047,180.98546953125,0.000125
552,263.4158049072266,10.375334953308105,180.41312517089844,0.000125
553,263.5748862548828,10.342702937316895,180.8332625732422,0.000125
554,263.21103122558594,10.360697843170167,180.32544841308595,0.000125
555,263.6246921630859,10.406258170318603,180.37462680664063,0.000125
556,263.7308803955078,10.350094958496094,180.93012041015626,0.000125
557,263.0257524169922,10.34056883392334,180.301201953125,0.000125
558,263.87750852050783,10.416373320770264,180.54652158203126,0.000125
559,263.5544141845703,10.353278023529052,180.72818972167968,0.000125
560,262.6544813232422,10.356326267242432,179.8038710205078,0.000125
561,263.5190479248047,10.356692147827149,180.66551096191407,0.000125
562,263.4454059082031,10.342358644104005,180.70653671875,0.000125
563,263.4052930908203,10.354512673950195,180.56919172363283,0.000125
564,264.0127263183594,10.38872188949585,180.90295092773437,0.000125
565,263.8134229248047,10.396827684783936,180.63880151367186,0.000125
566,263.0469547607422,10.294407969665528,180.69169096679687,0.000125
567,263.37257409667967,10.37991123123169,180.33328447265626,0.000125
568,263.84538557128906,10.391709222412109,180.71171149902344,0.000125
569,263.615816796875,10.362257788848877,180.71775434570313,0.000125
570,263.37773488769534,10.349747496795654,180.57975439453125,0.000125
571,264.3270303466797,10.37767169418335,181.30565654296876,0.000125
572,263.3387747314453,10.334121008300782,180.6658063720703,0.000125
573,264.07106142578124,10.390456587219239,180.9474089111328,0.000125
574,263.8515237792969,10.3085622756958,181.3830252441406,0.000125
575,263.80172243652345,10.351879721069336,180.98668461914062,0.000125
576,263.24092416992187,10.358925646209716,180.3695190673828,0.000125
577,263.27485463867185,10.328907102203368,180.64359782714843,0.000125
578,264.3090110107422,10.405941551208496,181.0614775390625,0.000125
579,262.86244372558593,10.3507950881958,180.05608317871094,0.000125
580,263.51231591796875,10.371258560180664,180.54224699707032,0.000125
581,263.43157116699217,10.41818550567627,180.08608803710936,0.000125
582,263.56944020996093,10.364303000640868,180.65501594238282,0.000125
583,263.45211960449217,10.370276796722413,180.48990583496095,0.000125
584,263.2679102050781,10.381699649047851,180.2143129638672,0.000125
585,263.490387109375,10.322264152526856,180.91227385253907,0.000125
586,263.1133274414062,10.404879943847657,179.87428784179687,0.000125
587,263.3350100341797,10.370488432312012,180.3711020263672,0.000125
588,263.43691242675783,10.362349200439454,180.53811911621094,0.000125
589,263.0241059570312,10.360346900939941,180.1413310546875,0.000125
590,263.0186330810547,10.287530239105225,180.71839140625,0.000125
591,263.97263608398436,10.343856317138671,181.22178537597657,6.25e-05
592,263.16091591796874,10.279654154205323,180.9236824951172,6.25e-05
593,263.4393307373047,10.326127209472656,180.83031306152344,6.25e-05
594,262.6861291748047,10.298251913452148,180.3001135986328,6.25e-05
595,262.84299714355467,10.24807159576416,180.85842429199218,6.25e-05
596,262.8819876220703,10.332388292694091,180.22288110351562,6.25e-05
597,262.9257352294922,10.280276988220216,180.68351921386719,6.25e-05
598,262.5816673583984,10.276408797454835,180.37039672851563,6.25e-05
599,262.3759568847656,10.273540856933593,180.18762990722655,6.25e-05
600,263.2271542236328,10.27605246963501,181.01873474121095,6.25e-05
601,262.4825439208984,10.285688246917724,180.19703842773438,6.25e-05
602,262.08535717773435,10.242933973693848,180.1418850341797,6.25e-05
603,262.487408984375,10.284074921417236,180.2148093261719,6.25e-05
604,262.9401416503906,10.274929863739013,180.74070310058593,6.25e-05
605,263.42289580078125,10.267273393249512,181.28470922851562,6.25e-05
606,262.35788544921877,10.21481983795166,180.63932578125,6.25e-05
607,262.25919375,10.300324290466309,179.8565993652344,6.25e-05
608,263.27655007324216,10.282219048309326,181.01879738769532,6.25e-05
609,262.3349193847656,10.209883016204834,180.6558553955078,6.25e-05
610,262.61558527832034,10.247397930145263,180.63640180664063,6.25e-05
611,262.5155535644531,10.233833717346192,180.64488388671876,6.25e-05
612,262.6190183105469,10.265435934448242,180.4955302734375,6.25e-05
613,262.62407912597655,10.269685453796386,180.4665961425781,6.25e-05
614,262.8342252441406,10.270902548217773,180.6670044433594,6.25e-05
615,262.3367254394531,10.230709502410889,180.49104963378906,6.25e-05
616,262.6799783935547,10.289307321166993,180.36551928710938,6.25e-05
617,262.36977189941405,10.254456575775146,180.33411899414062,6.25e-05
618,261.95406176757814,10.18518006362915,180.47262170410156,6.25e-05
619,262.39578637695314,10.21400516281128,180.68374458007813,6.25e-05
620,262.4552711669922,10.255786870574951,180.4089755859375,6.25e-05
621,262.13258688964845,10.22004810333252,180.37220219726564,6.25e-05
622,262.25824951171876,10.24667028427124,180.2848873779297,6.25e-05
623,262.29717033691406,10.23849799118042,180.3891865234375,6.25e-05
624,261.7963071289063,10.215621253204345,180.07133674316407,6.25e-05
625,263.4890803466797,10.26329041595459,181.3827567138672,6.25e-05
626,262.92100412597654,10.23615506515503,181.0317643310547,6.25e-05
627,262.9329273681641,10.305239039611816,180.49101530761718,6.25e-05
628,262.4279225341797,10.187681112670898,180.92647336425782,6.25e-05
629,263.34463024902345,10.247658666992187,181.3633604980469,6.25e-05
630,262.62947609863284,10.260989813995362,180.541557421875,6.25e-05
631,262.3585396972656,10.267698151397704,180.21695415039062,6.25e-05
632,262.15821657714844,10.22909497680664,180.32545690917968,6.25e-05
633,262.5573053222656,10.233811795806885,180.6868112060547,6.25e-05
634,262.1922910888672,10.257042379760742,180.13595229492188,6.25e-05
635,262.12136906738283,10.210155976104737,180.44012097167968,6.25e-05
636,262.7273763671875,10.293333135223389,180.380711328125,6.25e-05
637,262.2797378173828,10.276299609375,180.0693407470703,6.25e-05
638,262.0683685546875,10.225577304840089,180.26375009765624,6.25e-05
639,262.9026625,10.22413568725586,181.1095770019531,6.25e-05
640,262.5312863769531,10.219249229431153,180.77729279785157,6.25e-05
641,262.35378627929686,10.26689352798462,180.21863842773436,6.25e-05
642,263.1488657470703,10.237929433441161,181.24543034667968,6.25e-05
643,262.6922570068359,10.25279554901123,180.66989299316407,6.25e-05
644,262.48829655761716,10.223006006622315,180.70424826660155,6.25e-05
645,262.3459533691406,10.238670705413819,180.43658813476563,6.25e-05
646,262.01013857421873,10.237258605194091,180.11206901855468,6.25e-05
647,262.43126259765626,10.268098387145995,180.2864753417969,6.25e-05
648,263.43752604980466,10.265364334106446,181.31461137695314,6.25e-05
649,262.21846481933596,10.19509203414917,180.65772854003907,6.25e-05
650,262.0097957519531,10.191238887023927,180.47988447265624,6.25e-05
651,262.21739780273435,10.228584915924072,180.38871884765626,6.25e-05
652,262.8018885986328,10.279432131195069,180.56643186035157,6.25e-05
653,262.4341585449219,10.203989196014405,180.8022451904297,6.25e-05
654,262.46144873046876,10.219315438079834,180.70692443847656,6.25e-05
655,262.8167895263672,10.248703303527831,180.8271630859375,3.125e-05
656,262.1790393554688,10.166941553497315,180.84350668945314,3.125e-05
657,262.20714621582033,10.164925324249268,180.8877432861328,3.125e-05
658,261.50063142089846,10.14101820602417,180.37248591308594,3.125e-05
659,262.71738146972655,10.258279286193847,180.65114716796876,3.125e-05
660,262.28296164550784,10.18203724899292,180.82666376953125,3.125e-05
661,262.78846879882815,10.230979665374756,180.94063129882812,3.125e-05
662,261.9905725585937,10.174512462615967,180.5944733154297,3.125e-05
663,261.7149551025391,10.173114239501952,180.3300408203125,3.125e-05
664,262.2156163330078,10.23323649597168,180.34972448730468,3.125e-05
665,262.4125934814453,10.262754792785644,180.31055483398438,3.125e-05
666,262.3890050048828,10.160420559692383,181.10564079589844,3.125e-05
667,262.18338125,10.183315462493896,180.71685747070313,3.125e-05
668,262.0887434570312,10.240680544281005,180.1632994873047,3.125e-05
669,262.73309670410157,10.217669594573975,180.99173974609374,3.125e-05
670,262.1215208984375,10.184003720855713,180.6494913330078,3.125e-05
671,261.8897364746094,10.164037023162841,180.57743989257813,3.125e-05
672,262.1776223144531,10.144565321350097,181.0210999267578,3.125e-05
673,261.8468999267578,10.176548067474366,180.43451547851564,3.125e-05
674,261.90043186035155,10.185009741973877,180.42035383300782,3.125e-05
675,262.51902438964845,10.20742226409912,180.85964587402344,3.125e-05
676,262.1672566162109,10.165600871276855,180.84244938964844,3.125e-05
677,261.72808225097657,10.155800277709961,180.48168002929688,3.125e-05
678,261.60823100585935,10.183912328338623,180.1369322998047,3.125e-05
679,262.44619904785156,10.180341106414796,181.00347065429688,3.125e-05
680,262.66324572753905,10.191452916717529,181.1316223876953,3.125e-05
681,261.74231630859373,10.208794074249267,180.07196420898438,3.125e-05
682,262.7449203613281,10.196545590972901,181.1725552734375,3.125e-05
683,261.8940047363281,10.151885443878173,180.67892141113282,3.125e-05
684,262.2458031982422,10.191480583953858,180.71395849609374,3.125e-05
685,262.24744831542966,10.1900369140625,180.72715305175782,3.125e-05
686,262.0492409912109,10.181354821014404,180.59840173339845,3.125e-05
687,262.1037397705078,10.19132077178955,180.57317351074218,3.125e-05
688,261.92072045898436,10.167686223602296,180.57923078613283,3.125e-05
689,261.3380177734375,10.147686270904542,180.15652724609376,3.125e-05
690,261.9245203125,10.21569880218506,180.19892973632813,3.125e-05
691,262.7583826904297,10.249940126800537,180.75886174316406,3.125e-05
692,262.45357211914063,10.195289323425293,180.89125747070312,3.125e-05
693,261.63896240234374,10.137411542510986,180.53967021484374,3.125e-05
694,262.5286494873047,10.207060108947754,180.8721690185547,3.125e-05
695,261.7079084716797,10.165099354553222,180.38711372070313,3.125e-05
696,262.18532880859374,10.236651754760743,180.29211499023438,3.125e-05
697,261.80747333984374,10.108354957580566,180.9406336669922,3.125e-05
698,262.0855712402344,10.209594549560547,180.40881433105469,3.125e-05
699,262.5099725830078,10.21553274307251,180.785710546875,3.125e-05
700,262.0721798095703,10.17041330871582,180.70887358398437,3.125e-05
701,262.1014259033203,10.185349417877196,180.61863090820313,3.125e-05
702,262.7218309326172,10.167646479034424,181.3806591796875,3.125e-05
703,262.413228125,10.162383200073242,181.11416240234374,3.125e-05
704,261.9771399902344,10.167700048065186,180.6355395996094,3.125e-05
705,262.46030278320313,10.229259358215332,180.6262281982422,3.125e-05
706,263.11828935546873,10.26267265701294,181.01690808105468,3.125e-05
707,261.8976248291016,10.179084621429443,180.46494812011719,3.125e-05
708,262.66905908203125,10.161582902526856,181.37639663085938,3.125e-05
709,261.9107476806641,10.120582690429687,180.9460864746094,3.125e-05
710,261.9316996582031,10.172994441223144,180.54774436035157,3.125e-05
711,261.9644352294922,10.159383463287353,180.68936691894532,3.125e-05
712,263.0568378173828,10.258700791168213,180.98723168945313,3.125e-05
713,261.3980143310547,10.109115489196776,180.52509030761718,3.125e-05
714,262.5272066894531,10.232588542938233,180.6664984375,3.125e-05
715,262.1253061767578,10.23609132385254,180.2365759765625,3.125e-05
716,262.3697899414062,10.156229469299316,181.1199546142578,3.125e-05
717,262.4853889892578,10.172195820617675,181.10782277832033,3.125e-05
718,262.4158940185547,10.15783130493164,181.1532432861328,3.125e-05
719,262.15285756835937,10.189361029052735,180.63796953125,3.125e-05
720,262.4604281738281,10.206267234802246,180.81028999023437,1.5625e-05
721,262.6211864501953,10.209220003509522,180.94742602539063,1.5625e-05
722,262.0101489013672,10.1931740524292,180.46475639648438,1.5625e-05
723,262.43109626464843,10.165995817565918,181.10312998046874,1.5625e-05
724,261.94203823242185,10.139512548828124,180.8259380126953,1.5625e-05
725,262.05503840332034,10.144492543029784,180.89909853515624,1.5625e-05
726,262.5547294921875,10.171666381835937,181.18139899902343,1.5625e-05
727,262.47310307617187,10.180289255523682,181.03078942871093,1.5625e-05
728,262.19441384277343,10.17320668334961,180.80876013183592,1.5625e-05
729,261.65521215820314,10.090492410278321,180.93127319335937,1.5625e-05
730,262.0909680175781,10.191038327789308,180.56266120605468,1.5625e-05
731,262.5043737060547,10.187004990386963,181.00833352050782,1.5625e-05
732,261.97393981933595,10.127272667694092,180.9557587158203,1.5625e-05
733,262.0898484619141,10.106814255523682,181.23533454589844,1.5625e-05
734,261.77381528320313,10.08287855834961,181.11078637695311,1.5625e-05
735,262.3678891845703,10.171551816558837,180.9954744140625,1.5625e-05
736,261.79410224609376,10.172700524902345,180.4124973876953,1.5625e-05
737,262.5837245605469,10.203168453979492,180.95837768554688,1.5625e-05
738,262.0406444580078,10.16202142715454,180.7444731201172,1.5625e-05
739,261.98856955566407,10.17685697402954,180.57371418457032,1.5625e-05
