epoch,total_loss,reconstruction_loss,kl_loss,lr
464,267.59205998535157,11.003446459197997,179.56448916015626,0.0005
465,267.53061872558595,10.97503613204956,179.73032893066406,0.0005
466,267.5263898681641,11.016818740844727,179.39183979492188,0.0005
467,266.91843125,10.996494797515869,178.94647280273438,0.0005
468,267.198063671875,10.961983911132812,179.50219230957032,0.0005
469,267.7120571044922,11.006386614990234,179.6609646484375,0.0005
470,268.0551758056641,10.924599479675292,180.6583799560547,0.0005
471,268.1664443847656,11.00694998626709,180.1108451171875,0.0005
472,266.8833008056641,10.927264246368408,179.46518647460937,0.0005
473,266.9701885253906,10.97763592224121,179.1491012939453,0.00025
474,265.04992412109374,10.747512589263916,179.0698234375,0.00025
475,264.9662189208984,10.65367516555786,179.73681821289063,0.00025
476,264.74801953125,10.619072554016114,179.79543862304686,0.00025
477,264.60821501464847,10.645944181823731,179.44066171875,0.00025
478,264.33005375976563,10.625572761535645,179.3254720214844,0.00025
479,265.2455174560547,10.614718811798095,180.32776630859374,0.00025
480,264.89925004882815,10.638395609283448,179.79208493652345,0.00025
481,264.4972292724609,10.6153759475708,179.5742216796875,0.00025
482,265.65503312988284,10.63794504699707,180.5514720214844,0.00025
483,264.3916841796875,10.58540759124756,179.70842299804687,0.00025
484,264.2846460205078,10.613717169189453,179.37490864257813,0.00025
485,264.26593903808595,10.640588256835937,179.14123332519532,0.00025
486,264.24245649414064,10.63389171142578,179.1713228515625,0.00025
487,264.64371137695315,10.63283550338745,179.58102700195312,0.00025
488,265.3520962402344,10.601233932495116,180.5422242919922,0.00025
489,264.237003125,10.583916656494141,179.56567004394532,0.00025
490,265.7412884521484,10.61920978012085,180.78761040039063,0.00025
491,264.3651335449219,10.59092328262329,179.6377473876953,0.00025
492,264.44838188476564,10.608351636505127,179.58156872558592,0.00025
493,264.39109777832033,10.602865914154053,179.56817084960937,0.00025
494,265.05518662109375,10.583454501342773,180.38755043945312,0.00025
495,264.828565625,10.553955166625977,180.39692436523438,0.00025
496,264.9318565429688,10.574138493347167,180.33874833984376,0.00025
497,264.41596762695315,10.638332176208497,179.3093110107422,0.00025
498,264.5984341796875,10.556835312652588,180.1437510986328,0.00025
499,264.69064431152344,10.601630828094482,179.87759829101563,0.00025
500,264.7420630859375,10.55990145111084,180.26285212402342,0.00025
501,264.0587385009766,10.611128614044189,179.1697098388672,0.00025
502,264.9869876953125,10.57530927734375,180.38451345214844,0.00025
503,264.4879857177734,10.572998082733154,179.90400131835938,0.00025
504,264.8145747070312,10.540398999023438,180.49138259277345,0.00025
505,264.5273201660156,10.608610652160644,179.6584350341797,0.00025
506,264.6704155029297,10.522969639587402,180.48665876464844,0.00025
507,264.3652189208984,10.575803923034668,179.75878784179687,0.00025
508,264.0500982910156,10.56413667831421,179.53700473632813,0.00025
509,264.54140158691405,10.591721667480469,179.80762844238282,0.00025
510,264.90333251953126,10.632671389007568,179.8419616699219,0.00025
511,264.3250657470703,10.549038683319091,179.9327560546875,0.00025
512,264.05478513183596,10.560863079071044,179.5678809326172,0.00025
513,264.2535120605469,10.555927247619628,179.80609389648438,0.00025
514,263.83052634277345,10.599002458190919,179.03850551757813,0.00025
515,263.9431618896484,10.5153340675354,179.82048920898438,0.00025
516,264.9399319091797,10.549462670898437,180.5442302734375,0.00025
517,264.4887518310547,10.579328804016113,179.85412163085937,0.00025
518,263.63459816894533,10.523553461456299,179.44617104492187,0.00025
519,264.38033227539063,10.590668721771241,179.65498188476562,0.00025
520,264.8116892578125,10.62201691055298,179.83555476074218,0.00025
521,264.2689928222656,10.570014069366454,179.70888090820313,0.00025
522,264.64254653320313,10.560210705566407,180.16086088867186,0.00025
523,263.98806059570313,10.560351767730713,179.505246484375,0.00025
524,264.1784910888672,10.53838868789673,179.87138139648437,0.00025
525,263.9183312744141,10.562616666412353,179.41739768066407,0.00025
526,264.90198347167967,10.608481768035888,180.03412934570312,0.00025
527,264.18855180664065,10.512331471252441,180.08989990234375,0.00025
528,264.0998219482422,10.545006405639649,179.73977131347655,0.00025
529,263.997466796875,10.545212162017823,179.63576918945313,0.00025
530,265.1325597167969,10.582010291290283,180.47647746582032,0.00025
531,264.0349853515625,10.5423606880188,179.69609985351562,0.00025
532,263.6150600830078,10.5296361869812,179.37797082519532,0.00025
533,263.78219404296874,10.507511086273194,179.72210522460938,0.00025
534,264.7573296386719,10.544565289306641,180.400807421875,0.00025
535,264.1223333740234,10.492947748565674,180.17875126953126,0.00025
536,263.74209799804686,10.54405336151123,179.38967114257812,0.00025
537,263.9095930419922,10.525310673522949,179.70710759277344,0.00025
538,263.68905571289065,10.518575904083251,179.54044829101562,0.00025
539,264.3052836669922,10.515436993408203,180.18178793945313,0.00025
540,263.9014857910156,10.56255419845581,179.40105256347655,0.00025
541,264.4156221191406,10.528910469818115,180.18433833007813,0.00025
542,263.9752278808594,10.514768460083008,179.85708022460938,0.00025
543,263.80740349121095,10.525933993530273,179.59993166503907,0.00025
544,263.5507188964844,10.519573446655274,179.39413088378907,0.00025
545,263.7344307128906,10.523914978027344,179.5431109375,0.00025
546,263.77765966796875,10.517454153442383,179.63802678222658,0.00025
547,264.1283309082031,10.5317221824646,179.8745538330078,0.00025
548,264.159890625,10.521936066436767,179.98440205078126,0.00025
549,264.1798473388672,10.491668148803711,180.24650229492187,0.00025
550,264.48019228515625,10.535311892700195,180.19769702148437,0.00025
551,264.20541918945315,10.485829261779784,180.31878530273437,0.00025
552,264.05055849609374,10.512336862945556,179.95186340332032,0.00025
553,263.6914293457031,10.542409062194825,179.35215622558593,0.00025
554,264.6200065429687,10.5099460395813,180.54043786621094,0.00025
555,263.7470062988281,10.490821786499023,179.82043120117189,0.00025
556,263.7531326904297,10.453890335845948,180.12201018066406,0.00025
557,263.93941616210935,10.510284510803222,179.8571403076172,0.00025
558,264.1630637207031,10.509158040618896,180.08979924316407,0.00025
559,263.5738119384766,10.489381148529052,179.6587628173828,0.00025
560,264.57643833007813,10.486652188110352,180.68322041015625,0.00025
561,263.9178739013672,10.535876496887207,179.6308621826172,0.00025
562,263.4437711669922,10.489533213806153,179.52750581054687,0.00025
563,264.6822162109375,10.58362036895752,180.0132525390625,0.00025
564,264.60174816894533,10.519845084381103,180.4429875732422,0.00025
565,263.97452888183597,10.50273456954956,179.95265212402344,0.00025
566,264.6698349609375,10.535060958099365,180.38934748535155,0.00025
567,263.96008969726563,10.482426636505126,180.1006768310547,0.00025
568,263.3707090576172,10.452570014953613,179.75014907226563,0.00025
569,264.1631116210938,10.499442124938964,180.1675748046875,0.00025
570,263.32197932128906,10.445788248443604,179.75567346191406,0.00025
571,263.96789448242185,10.512227184295654,179.87007736816406,0.00025
572,264.55055908203127,10.540540570068359,180.22623374023436,0.00025
573,264.0046020996094,10.467806996154785,180.2621459716797,0.00025
574,264.6845183105469,10.509645727539063,180.60735234375,0.00025
575,263.66276235351563,10.475479985046388,179.85892211914063,0.00025
576,263.7740408935547,10.51061713256836,179.68910432128905,0.00025
577,263.5319346435547,10.448826898956298,179.94131931152344,0.00025
578,263.622173046875,10.460623754119872,179.9371826171875,0.00025
579,264.5310644287109,10.49467989730835,180.5736248046875,0.00025
580,263.85079445800784,10.463474320220948,180.14299951171876,0.00025
581,263.7340559570313,10.456210914611816,180.08436804199218,0.00025
582,263.86769150390626,10.467088582611083,180.13098310546874,0.00025
583,264.41590859375,10.481844932556152,180.5611484375,0.00025
584,263.7338558837891,10.476287887573243,179.9235526123047,0.00025
585,264.2781865722656,10.488391484069824,180.3710548828125,0.00025
586,263.87883374023437,10.472272299957275,180.1006551513672,0.00025
587,264.00643601074216,10.460919455718994,180.31908061523438,0.00025
588,263.3681969726563,10.49873177947998,179.3783428955078,0.00025
589,264.1026861328125,10.516997341156006,179.96670771484375,0.00025
590,263.8692755126953,10.459091889953614,180.1965411376953,0.00025
591,264.14446818847654,10.436644149780273,180.65131499023437,0.00025
592,263.8479748779297,10.456694441986084,180.1944201171875,0.00025
593,264.18106401367186,10.469030435180665,180.42882084960937,0.00025
594,263.8764513671875,10.442566668701172,180.33591770019532,0.00025
595,263.13550959472656,10.410959153747559,179.84783676757812,0.00025
596,263.42755361328125,10.486883959960938,179.53248198242187,0.00025
597,263.0483361328125,10.481608808898926,179.19546555175782,0.00025
598,263.6084498779297,10.46036576385498,179.9255237060547,0.00025
599,264.0822805419922,10.463225952911378,180.37647287597656,0.00025
600,264.29657661132813,10.460797479248047,180.6101968017578,0.00025
601,263.70786325683594,10.445295161437988,180.1455021484375,0.00025
602,264.4424577636719,10.445838474273682,180.87575,0.00025
603,264.30422578125,10.488988497924804,180.3923181152344,0.00025
604,263.84249584960935,10.430830577087402,180.3958512939453,0.00025
605,264.147566015625,10.507898719787597,180.08437678222657,0.00025
606,264.05099892578124,10.45317879638672,180.42556833496093,0.00025
607,264.5476469482422,10.502594000244141,180.52689475097657,0.00025
608,264.1124802246094,10.452778916931152,180.49024829101563,0.00025
609,263.96150974121093,10.44912515563965,180.36850893554688,0.00025
610,264.01704189453125,10.456524324798584,180.36484748535156,0.00025
611,264.12326428222656,10.474284450531005,180.32898828125,0.00025
612,263.4529581542969,10.409977950286866,180.17313449707032,0.00025
613,264.31951413574217,10.443956997680663,180.76785815429687,0.00025
614,263.62795590820315,10.463487506103515,179.9200555908203,0.00025
615,263.4616227050781,10.505208477020263,179.41995473632812,0.00025
616,263.70636916503906,10.406065016937255,180.45784916992187,0.00025
617,263.73037409667967,10.455668886566162,180.08502272949218,0.00025
618,263.38706318359374,10.43421294784546,179.91336003417968,0.00025
619,264.0354463623047,10.475822772216796,180.2288635986328,0.00025
620,264.54917326660154,10.41568720703125,181.22367556152344,0.00025
621,264.1129987548828,10.500260356903077,180.11091567382812,0.00025
622,264.03255554199217,10.456225774383546,180.38274931640626,0.00025
623,263.7300526611328,10.47643738708496,179.9185537109375,0.00025
624,263.5763095703125,10.43972296524048,180.05852565917968,0.00025
625,264.58195297851563,10.459431649017334,180.9064997314453,0.00025
626,263.93164748535156,10.429609801483155,180.49476931152344,0.00025
627,263.9650428222656,10.465335402679443,180.24235947265626,0.00025
628,263.18723188476565,10.421731727600097,179.8133784423828,0.000125
629,262.59355927734373,10.296241873931885,180.22362424316407,0.000125
630,262.90137358398437,10.30857338180542,180.43278637695312,0.000125
631,261.6205869628906,10.24633381652832,179.64991625976563,0.000125
632,262.94664853515627,10.345184748840332,180.18517072753906,0.000125
633,263.14225241699216,10.254860181427002,181.10337072753907,0.000125
634,262.69872009277344,10.28455805130005,180.42225583496094,0.000125
635,262.4210254394531,10.24841700592041,180.43368974609376,0.000125
636,262.62815178222655,10.291470339202881,180.2963890625,0.000125
637,261.55437185058594,10.24898953704834,179.56245510253908,0.000125
638,262.15586499023436,10.251848651123046,180.14107592773436,0.000125
639,262.37278317871096,10.241699383544923,180.43918811035155,0.000125
640,262.3294520996094,10.261793897247314,180.23510151367188,0.000125
641,262.8208742675781,10.24052854309082,180.8966466064453,0.000125
642,261.71988408203123,10.262936655426026,179.61639057617188,0.000125
643,261.8726563720703,10.250395632171632,179.86949128417967,0.000125
644,263.3851551513672,10.30849156112671,180.9172231201172,0.000125
645,262.1550470214844,10.171549320983887,180.7826532470703,0.000125
646,262.7261393066406,10.26278025970459,180.6238968261719,0.000125
647,262.4439464355469,10.21974464416504,180.68598911132813,0.000125
648,261.97596794433593,10.268626419067383,179.8269572998047,0.000125
649,262.71016760253906,10.295520175170898,180.34600639648437,0.000125
650,262.60715615234375,10.286916174316406,180.3118262939453,0.000125
651,262.89549423828123,10.232077856445313,181.03887160644533,0.000125
652,262.17933071289065,10.233442399597168,180.31179123535156,0.000125
653,261.58350043945313,10.211979517364503,179.8876650390625,0.000125
654,262.26988188476565,10.22617417755127,180.4604882080078,0.000125
655,262.48300861816404,10.274970016479493,180.28324809570313,0.000125
656,262.5839026855469,10.265277941131592,180.46167893066405,0.000125
657,261.70752309570315,10.201495687103272,180.0955567871094,0.000125
658,262.1494914794922,10.251709197235108,180.13581821289063,0.000125
659,262.3723198486328,10.253514640045166,180.34420263671876,0.000125
660,262.28672016601564,10.19020655517578,180.76506799316405,0.000125
661,261.9473010986328,10.22839968032837,180.12010380859374,0.000125
662,261.4341733154297,10.212365298461915,179.73525104980467,0.000125
663,262.1237758056641,10.243922357940674,180.17239697265626,0.000125
664,262.2826579589844,10.257357646942138,180.2237965332031,0.000125
665,262.7106909423828,10.284253436279297,180.43666345214845,0.000125
666,262.1335094970703,10.182308176422119,180.6750435546875,0.000125
667,262.6258563964844,10.260984561157226,180.53798005371092,0.000125
668,262.133055859375,10.244856508636474,180.17420395507813,0.000125
669,262.2283312011719,10.23351778717041,180.36018896484376,0.000125
670,262.43241071777345,10.25507162322998,180.39183771972657,0.000125
671,262.0094994140625,10.220002172088623,180.24948271484374,0.000125
672,262.3237346435547,10.187016436767578,180.82760261230467,0.000125
673,261.7928321533203,10.20438900756836,180.15772026367188,0.000125
674,262.50393173828127,10.252916454315185,180.48060087890624,0.000125
675,261.81080166015624,10.200596813201905,180.2060274658203,0.000125
676,262.5474006347656,10.205743481445312,180.90145280761718,0.000125
677,262.41375405273436,10.261310651397705,180.32326794433592,0.000125
678,262.5646787841797,10.232801081848145,180.70227009277343,0.000125
679,262.27611101074217,10.213450444030762,180.56850766601562,0.000125
680,262.20942075195313,10.229855960845947,180.37057287597656,0.000125
681,262.48770810546876,10.208570492553712,180.81914431152344,0.000125
682,262.48332087402343,10.244294019317627,180.52896865234376,0.000125
683,262.5632508789063,10.20372841796875,180.93342377929687,0.000125
684,261.79838037109374,10.162449714660644,180.4987826171875,0.000125
685,261.38619606933594,10.236286791992187,179.49590170898438,0.000125
686,261.98071418457033,10.230632622528077,180.1356530029297,0.000125
687,263.0184998291016,10.242880680084228,181.07545471191406,0.000125
688,262.11746857910157,10.224285093688964,180.32318752441407,0.000125
689,262.3111096435547,10.247580300903321,180.3304674316406,0.000125
690,262.658176953125,10.223867429351806,180.86723759765624,0.000125
691,261.6463377685547,10.174988842010498,180.24642712402343,0.000125
692,262.01447424316405,10.230611801147461,180.16958017578125,0.000125
693,262.5665166015625,10.178737300109864,181.1366180419922,0.000125
694,261.8093314941406,10.22038158569336,180.04627885742187,0.000125
695,262.85847106933596,10.213510470581054,181.15038771972655,0.000125
696,262.3138035644531,10.183838513946533,180.8430957763672,0.000125
697,262.6712336669922,10.241415419006348,180.7399104003906,0.000125
698,262.70561977539063,10.20811798171997,181.04067587890626,0.000125
699,262.35821853027346,10.162457229614258,181.05856076660157,0.000125
700,262.5059702392578,10.224878372192382,180.70694343261718,0.000125
701,261.8962105712891,10.229471557617188,180.06043803710938,0.000125
702,262.25707319335936,10.240274523162842,180.33487685546876,0.000125
703,262.04216550292966,10.146328100585938,180.87154096679689,0.000125
704,261.97855407714843,10.190054154968262,180.45812099609375,0.000125
705,262.7536284667969,10.213251389312743,181.04761669921874,0.000125
706,262.56115778808595,10.192133637237548,181.02408874511718,0.000125
707,262.3333177734375,10.18681329498291,180.83881083984375,0.000125
708,262.29542080078124,10.218408458709717,180.5481534423828,0.000125
709,262.19396867675783,10.221556455230713,180.42151723632813,0.000125
710,263.21936513671875,10.252528688049317,181.19913530273436,0.000125
711,262.318675390625,10.206609253692626,180.66580102539064,0.000125
712,262.6243556152344,10.25726722946167,180.56621752929686,0.000125
713,262.0477324951172,10.192830152130126,180.50509165039063,0.000125
714,262.04729521484376,10.186240895843506,180.55736809082032,0.000125
715,262.75872734375,10.215461237335205,181.03503701171874,0.000125
716,262.6301903808594,10.167580637359618,181.28954533691407,6.25e-05
717,261.7688905029297,10.141195548248291,180.63932561035156,6.25e-05
718,262.0627047363281,10.151021602630616,180.85453127441406,6.25e-05
719,261.299215234375,10.092197006225586,180.56163908691406,6.25e-05
720,261.9312954345703,10.122712007141113,180.949599609375,6.25e-05
721,262.049633984375,10.176280720520019,180.63938837890626,6.25e-05
722,262.0310678955078,10.207868280029297,180.36812158203125,6.25e-05
723,261.6965104736328,10.093076905059814,180.95189506835936,6.25e-05
724,261.8680671630859,10.109118083953858,180.99512224121094,6.25e-05
725,261.35776337890627,10.079111849212646,180.72486850585938,6.25e-05
726,261.64757001953126,10.112259707641602,180.74949262695313,6.25e-05
727,261.19524296875,10.08354310760498,180.52689809570313,6.25e-05
728,261.43202541503905,10.14217970123291,180.29458793945312,6.25e-05
729,261.44225549316405,10.100051293945313,180.64184516601563,6.25e-05
730,262.86091672363284,10.177306128692626,181.44246694335936,6.25e-05
731,261.87057529296874,10.094831815338134,181.11192014160156,6.25e-05
732,261.0967642578125,10.054477472686768,180.66094455566406,6.25e-05
733,261.7295764648438,10.109359677124024,180.85469926757813,6.25e-05
734,261.81861909179685,10.10650062789917,180.9666140136719,6.25e-05
735,261.69676186523435,10.06454522857666,181.18039936523436,6.25e-05
736,261.0526038818359,10.150150008392334,179.8514041015625,6.25e-05
737,262.04436645507815,10.14355264968872,180.89594541015626,6.25e-05
738,260.775250390625,10.039210174560546,180.46156901855468,6.25e-05
739,261.52241389160156,10.134896661376953,180.4432400390625,6.25e-05
740,261.4027743408203,10.081462377166748,180.75107490234376,6.25e-05
741,261.40442907714845,10.146225861358642,180.23462185058594,6.25e-05
742,261.1433901855469,10.081771885681153,180.48921474609375,6.25e-05
743,261.4003492675781,10.059960894012452,180.92066159667968,6.25e-05
744,261.50257456054686,10.109575072479249,180.62597377929688,6.25e-05
745,261.7745282470703,10.093464098358155,181.0268155517578,6.25e-05
746,261.32567114257813,10.047543977355957,180.9453192626953,6.25e-05
747,262.0277123779297,10.118160080718994,181.08243205566407,6.25e-05
748,261.24221635742185,10.052254096221924,180.82418408203125,6.25e-05
749,261.498053515625,10.094161988067627,180.74475654296876,6.25e-05
750,261.2412590332031,10.075606679534912,180.6364060546875,6.25e-05
751,260.7199224121094,10.084448558044434,180.044333984375,6.25e-05
752,262.0258109863281,10.19150216140747,180.49379350585937,6.25e-05
753,261.23666052246097,10.036645603179931,180.9434951904297,6.25e-05
754,261.4063029541016,10.105519547271728,180.56214685058595,6.25e-05
755,261.42477678222656,10.121428853607178,180.453345703125,6.25e-05
756,260.65581760253906,10.042838192749024,180.3131118408203,6.25e-05
757,260.95931899414063,10.084546193695068,180.28294982910157,6.25e-05
758,261.4942533447266,10.090494603729248,180.7702968017578,6.25e-05
759,261.87232626953124,10.106511724853515,181.02023247070312,6.25e-05
760,261.2957764160156,10.052959384155274,180.87210131835937,6.25e-05
761,261.3830760009766,10.077191255187989,180.76554616699218,6.25e-05
762,261.37048325195315,10.114832676696777,180.4518216796875,6.25e-05
763,260.7781510742187,10.051063060760498,180.36964653320314,6.25e-05
764,261.76451206054685,10.125678924560546,180.75908098144532,6.25e-05
765,260.9538223876953,10.04752830505371,180.57359604492189,6.25e-05
766,261.5689484375,10.096168269348144,180.79960146484376,6.25e-05
767,262.1047141845703,10.09212193222046,181.36773884277343,6.25e-05
768,261.85692670898436,10.060445812225343,181.3733601074219,6.25e-05
769,261.9261981201172,10.058784413146972,181.4559232421875,6.25e-05
770,261.23830009765624,10.04600094833374,180.87029267578126,6.25e-05
771,261.1576868652344,10.10455548171997,180.3212432861328,6.25e-05
772,260.97234375,10.05792854309082,180.5089153076172,6.25e-05
773,261.5151793701172,10.107448441314697,180.65559187011718,6.25e-05
774,261.24425341796876,10.081244261169434,180.5942992919922,6.25e-05
775,260.9372953125,10.093750252532958,180.18729333496094,6.25e-05
776,261.70441857910157,10.178079351043701,180.27978464355468,6.25e-05
777,262.06559479980467,10.101190993499756,181.25606689453124,6.25e-05
778,260.8317925048828,10.02075696258545,180.6657368408203,6.25e-05
779,261.17930234375,10.10076424255371,180.37318818359375,6.25e-05
780,261.49031481933594,10.080546907806397,180.84593947753908,6.25e-05
781,261.0460037353516,10.07857918548584,180.41737060546876,6.25e-05
782,261.1935930175781,10.082454348754883,180.53395856933594,6.25e-05
783,261.83085454101564,10.119019995880127,180.8786947998047,6.25e-05
784,261.3235348632812,10.045748373413087,180.95754833984375,6.25e-05
785,261.8889029052734,10.120237966156006,180.92699875488282,6.25e-05
786,261.3631120361328,10.058860637664795,180.89222619628907,6.25e-05
787,261.53922270507815,10.119003524780274,180.58719450683594,3.125e-05
788,261.8936002685547,10.063818379974364,181.38305310058593,3.125e-05
789,260.53068159179685,9.965745858001709,180.80471396484376,3.125e-05
790,261.6209859130859,10.122382598114013,180.6419249511719,3.125e-05
791,260.6089458251953,9.961261416625977,180.91885434570312,3.125e-05
792,261.03506994628907,10.028868431854248,180.80412221679688,3.125e-05
793,261.08248254394533,10.021940445709228,180.90695866699218,3.125e-05
794,260.6666927001953,10.035484307098388,180.38281850585938,3.125e-05
795,261.5282169189453,10.098350821685791,180.74141022949217,3.125e-05
796,260.6804306152344,10.013998165893554,180.56844536132812,3.125e-05
797,260.5808198974609,10.012154363250733,180.48358540039064,3.125e-05
798,261.17160725097654,10.059293000793456,180.69726259765625,3.125e-05
799,261.135680859375,10.038650276184082,180.826478515625,3.125e-05
800,261.28244514160156,10.048193710327148,180.89689541015625,3.125e-05
801,260.92507416992186,10.064056734466552,180.41262053222655,3.125e-05
802,260.9488365966797,10.01308770904541,180.84413483886718,3.125e-05
803,260.8987067626953,10.064831827545166,180.3800520263672,3.125e-05
804,260.94469270019533,10.008695494842529,180.8751285888672,3.125e-05
805,260.4940645996094,10.019157433319092,180.340805078125,3.125e-05
806,261.274759765625,10.072035939025879,180.6984719970703,3.125e-05
807,261.33946318359375,10.03848007736206,181.03162231445313,3.125e-05
808,260.81846271972654,10.03565415725708,180.5332291748047,3.125e-05
809,260.6475601074219,10.03423946609497,180.3736443847656,3.125e-05
810,260.90460534667966,10.005073127746583,180.86401989746093,3.125e-05
811,260.6655667724609,10.027924488830566,180.4421705078125,3.125e-05
812,260.94381552734376,10.040824505615234,180.6172195800781,3.125e-05
813,260.7548197265625,10.025389302825928,180.5517057861328,3.125e-05
814,261.39139743652345,10.07649455795288,180.7794407470703,3.125e-05
815,260.77984741210935,9.993285354614258,180.83356408691407,3.125e-05
816,261.3759985107422,10.020820161437989,181.20943737792967,3.125e-05
817,260.319567578125,9.955960026550294,180.67188740234374,3.125e-05
818,260.9394405273438,10.067957428741455,180.39578056640624,3.125e-05
819,261.2182322753906,10.064428662872315,180.70280307617188,3.125e-05
820,261.36111098632813,10.065681410980224,180.835659765625,3.125e-05
821,261.29521442871095,10.020697402191162,181.12963488769532,3.125e-05
822,261.10016247558593,10.061284511566162,180.60988598632812,3.125e-05
823,260.4291919921875,9.963741519927979,180.71925939941406,3.125e-05
824,261.28339645996095,10.095780670166016,180.51715095214843,3.125e-05
825,260.3310857421875,9.970961235809327,180.56339580078125,3.125e-05
826,260.5710219970703,9.99190598678589,180.6357739013672,3.125e-05
827,260.8765203857422,10.037799642944336,180.5741232421875,3.125e-05
828,260.57213969726564,10.037149268341064,180.27494536132812,3.125e-05
829,261.006416796875,9.996938481140136,181.0309086669922,3.125e-05
830,260.4698938720703,10.013076631164552,180.36528081054686,3.125e-05
831,261.78345788574217,10.09089076461792,181.0563311279297,3.125e-05
832,261.01278762207033,9.976809443664552,181.1983124267578,3.125e-05
833,260.7258538330078,9.98814260559082,180.82071298828126,3.125e-05
834,260.62421943359374,9.980436007690429,180.78073122558592,3.125e-05
835,261.4367064208984,10.062597323608399,180.935928125,3.125e-05
836,261.530874609375,10.070112950134277,180.969971484375,3.125e-05
837,261.39335390625,10.027892233276367,181.17021618652345,3.125e-05
838,260.87095888671877,10.008758951568604,180.80088642578124,3.125e-05
839,260.8991652099609,10.005937364196777,180.8516662841797,3.125e-05
840,260.9562490722656,9.983138926696776,181.09113786621094,3.125e-05
841,260.76736682128904,10.015460331726075,180.64368391113283,3.125e-05
842,261.16459567871095,10.093378843688965,180.41756525878907,3.125e-05
843,261.28039240722654,10.065792162322998,180.75405537109376,3.125e-05
844,261.43509560546875,10.044635585021974,181.07801064453125,3.125e-05
845,261.13563796386717,9.99325689086914,181.18958286132812,3.125e-05
846,261.0192656982422,9.969546463012696,181.26289362792969,3.125e-05
847,261.7427372314453,10.063277793121339,181.23651450195314,3.125e-05
848,261.41854536132814,10.073476709747315,180.83073215332033,1.5625e-05
849,260.644237890625,10.038253496551514,180.33820961914063,1.5625e-05
850,260.2970561279297,9.969553733062744,180.54062646484374,1.5625e-05
851,261.37556884765627,10.09725463104248,180.59753181152342,1.5625e-05
852,260.0579498779297,9.93640101623535,180.56674162597656,1.5625e-05
853,261.26611298828124,10.047358038330078,180.88724853515626,1.5625e-05
854,261.34243537597655,10.006610457611083,181.28955217285156,1.5625e-05
855,260.4834626953125,9.927284230804444,181.06518869628906,1.5625e-05
856,261.03322260742186,10.055632047271729,180.58816574707032,1.5625e-05
857,260.3965133056641,9.999177697753906,180.40309138183594,1.5625e-05
858,260.99030659179687,10.051453498840331,180.57867800292968,1.5625e-05
859,259.9812328125,9.904471463775634,180.74546105957032,1.5625e-05
860,261.0454512451172,10.073646725463867,180.4562775390625,1.5625e-05
861,260.54805029296875,9.969092975616455,180.7953063720703,1.5625e-05
862,260.4040270751953,9.981225115203857,180.55422641601564,1.5625e-05
863,260.90921130371095,10.068218896484375,180.36345966796875,1.5625e-05
864,260.5241869873047,9.997784453582764,180.54191125488282,1.5625e-05
865,259.933812890625,9.949004217529296,180.34177912597656,1.5625e-05
866,261.4620778564453,10.089326807403564,180.74746328125,1.5625e-05
867,261.12639006347655,10.027673648834229,180.90500183105468,1.5625e-05
868,261.1820331298828,10.041224168395996,180.85223959960936,1.5625e-05
869,260.76267348632814,9.964460029602051,181.04699318847656,1.5625e-05
870,261.18731477050784,10.02322462387085,181.00151850585937,1.5625e-05
871,260.52806069335935,9.96314665298462,180.82288737792967,1.5625e-05
872,261.2539475097656,10.02379513092041,181.06358596191407,1.5625e-05
873,259.68426213378905,9.895830590057374,180.51761721191406,1.5625e-05
874,261.2089272216797,10.113042272186279,180.30458881835938,1.5625e-05
875,260.35788481445314,9.994399914550781,180.402685546875,1.5625e-05
876,260.47378068847655,9.999791667938233,180.47544699707032,1.5625e-05
877,260.27871306152343,9.966365837860108,180.54778659667969,1.5625e-05
878,261.0449566650391,10.039929370117187,180.72552192382813,1.5625e-05
879,260.6278941894531,9.986219412994386,180.73813862304686,1.5625e-05
880,261.4324692138672,10.0642608795166,180.91838251953126,1.5625e-05
881,261.00871379394533,9.997097794342041,181.03193122558594,1.5625e-05
882,260.49159821777346,9.937641906738282,180.99046296386717,1.5625e-05
883,260.6927732421875,9.994620816040038,180.73580629882812,1.5625e-05
884,260.9744603515625,10.038517100524903,180.66632353515624,1.5625e-05
885,259.8305275390625,9.90714933013916,180.57333310546875,1.5625e-05
886,261.0991453125,10.06620361480713,180.56951630859376,1.5625e-05
887,260.8568518798828,9.971803598022461,181.0824227783203,1.5625e-05
888,260.3668900390625,9.950843015289307,180.76014592285156,1.5625e-05
889,261.0008395751953,10.033169853973389,180.73548037109376,1.5625e-05
890,260.4859116943359,9.980540602111816,180.64158679199218,1.5625e-05
891,260.7747637451172,10.023013471984862,180.59065563964845,1.5625e-05
892,261.26535205078125,10.099904403686523,180.466116796875,1.5625e-05
893,260.66814533691405,9.976965166473388,180.85242414550783,1.5625e-05
894,260.7107951416016,9.976500671386718,180.8987900390625,1.5625e-05
895,260.41595712890626,9.97017738647461,180.65453771972656,1.5625e-05
896,260.7268736083984,10.034242045593261,180.45293708496095,1.5625e-05
897,260.9205306152344,10.015837079620361,180.7938337158203,1.5625e-05
898,260.84197416992185,9.979060467529298,181.00949040527343,1.5625e-05
899,260.91969304199216,10.013727877807618,180.80986997070312,1.5625e-05
900,260.3694718505859,9.97007798461914,180.60884750976564,1.5625e-05
901,260.53442021484375,9.993148767089844,180.58922998046876,1.5625e-05
