epoch,total_loss,reconstruction_loss,kl_loss,lr
465,192.88507822265626,25.193172738647462,117.30556003417969,0.0005
466,191.90927053222657,25.133934362792967,116.5074677001953,0.0005
467,192.08634489746095,25.250468981933594,116.33493764648438,0.0005
468,191.70091130371094,25.148794593811036,116.2545275756836,0.0005
469,192.016146875,25.115695489501952,116.6690601928711,0.0005
470,191.77169216308593,25.187910260009765,116.20796103515625,0.0005
471,192.02034089355467,25.145622137451173,116.58347396240234,0.0005
472,191.4356130126953,25.117669192504884,116.08260559082031,0.00025
473,191.87088395996093,24.91871399230957,117.11474230957032,0.00025
474,191.44035249023437,24.87318088684082,116.82080982666015,0.00025
475,191.369405859375,24.80613217163086,116.951008984375,0.00025
476,191.0129499267578,24.714751971435547,116.86869411621093,0.00025
477,191.1548416748047,24.86431545410156,116.56189517822266,0.00025
478,191.14838471679687,24.825265843200683,116.67258737792969,0.00025
479,190.71917456054686,24.730760928344726,116.526891796875,0.00025
480,191.2720145751953,24.770003240966798,116.96200511474609,0.00025
481,190.94426748046874,24.67395775756836,116.92239399414062,0.00025
482,190.97850622558593,24.788243386840822,116.6137760131836,0.00025
483,190.82220178222656,24.768955673217775,116.51533483886719,0.00025
484,190.57664282226563,24.624898907470705,116.70194587402344,0.00025
485,191.11253271484375,24.946290017700196,116.27366267089843,0.00025
486,190.92531931152342,24.678932934570312,116.88852037353516,0.00025
487,190.02909340820312,24.739347888183595,115.81104981689452,0.00025
488,190.82524614257812,24.886469290161134,116.16583840332031,0.00025
489,190.95952746582032,24.71352496032715,116.81895258789062,0.00025
490,190.54465205078125,24.75860729675293,116.26883017578125,0.00025
491,190.94838518066408,24.85100043029785,116.39538399658203,0.00025
492,191.06146960449217,24.666814208984373,117.06102709960938,0.00025
493,190.80909479980468,24.796598440551758,116.41929956054688,0.00025
494,190.29871638183593,24.74791124267578,116.0549825805664,0.00025
495,190.85100009765625,24.703692652893068,116.73992215576172,0.00025
496,190.69535104980469,24.756103273010254,116.42704118652344,0.00025
497,191.2500711669922,24.75312727355957,116.99068911132812,0.00025
498,191.22436528320313,24.775315475463866,116.89841879882813,0.00025
499,190.31160952148437,24.749674395751953,116.06258662109374,0.00025
500,190.87032209472656,24.788434320068358,116.50501940917968,0.00025
501,190.95205466308593,24.698137292480467,116.85764276123047,0.00025
502,190.58969475097658,24.685643954467775,116.53276286621093,0.00025
503,190.17037458496094,24.61869500274658,116.3142896484375,0.00025
504,190.75781450195313,24.765656564331056,116.46084462890624,0.00025
505,190.96708967285156,24.687378598022462,116.90495394287109,0.00025
506,190.52281750488282,24.740909188842775,116.30008973388672,0.00025
507,190.88149052734374,24.74751853942871,116.63893502197266,0.00025
508,190.69961682128906,24.67282644958496,116.68113757324218,0.00025
509,190.63588305664064,24.764885494995116,116.34122708740234,0.00025
510,190.57344765625,24.70117847290039,116.46991188964844,0.00025
511,190.34666318359376,24.752658474731444,116.08868775634765,0.00025
512,190.87438759765624,24.710902420043944,116.74168065185548,0.00025
513,191.02986337890624,24.758463583374024,116.75447266845703,0.00025
514,191.35523708496095,24.760628164672852,117.07335280761718,0.00025
515,190.6770911376953,24.753438873291017,116.41677443847657,0.00025
516,190.74415202636717,24.69120577697754,116.670534765625,0.00025
517,190.73420651855469,24.794201257324218,116.35160244140626,0.00025
518,191.23081044921875,24.828990856933594,116.74383760986328,0.000125
519,191.01076284179686,24.67493070983887,116.98597100830078,0.000125
520,189.83242673339845,24.560358255004882,116.15135187988281,0.000125
521,190.09389868164064,24.538723129272462,116.47772930908204,0.000125
522,190.04174897460936,24.49168950500488,116.5666804321289,0.000125
523,190.25661357421876,24.54885672302246,116.61004307861329,0.000125
524,190.32372580566405,24.63443694152832,116.42041490478516,0.000125
525,189.79322209472656,24.646381735229493,115.85407717285156,0.000125
526,190.1167396484375,24.632430197143556,116.21944925537109,0.000125
527,189.7436008544922,24.454083305358886,116.38135057373047,0.000125
528,190.66524741210938,24.644347216796874,116.73220595703125,0.000125
529,189.74838869628906,24.624856314086912,115.87381975097657,0.000125
530,190.51565971679688,24.473340242004394,117.09563896484374,0.000125
531,190.05721806640625,24.518671101379393,116.50120510253906,0.000125
532,190.2552880126953,24.64260785522461,116.32746440429688,0.000125
533,190.5055630859375,24.68946701660156,116.4371615234375,0.000125
534,190.11333823242188,24.64381005859375,116.1819080078125,0.000125
535,190.68233425292968,24.648754803466797,116.73607004394532,0.000125
536,190.48581896972655,24.516749563598633,116.93557065429688,0.000125
537,189.7547145263672,24.451462121582033,116.40032833251954,0.000125
538,189.83108635253907,24.57699278564453,116.10010769042968,0.000125
539,190.11246159667968,24.54003547668457,116.49235528564454,0.000125
540,190.82671987304687,24.456095724487305,117.45843262939454,0.000125
541,190.28505627441407,24.533930340576173,116.68326512451172,0.000125
542,190.22613334960937,24.478058154296875,116.79195866699219,0.000125
543,189.937868359375,24.576753146362304,116.20760877685547,0.000125
544,189.5759580810547,24.49136124572754,116.10187401123046,0.000125
545,189.61131616210938,24.70800251159668,115.4873088256836,0.000125
546,190.33602697753906,24.511351077270508,116.80197371826172,0.000125
547,189.9878456298828,24.5448935546875,116.35316477050782,0.000125
548,190.07452036132813,24.585785110473633,116.31716486816406,0.000125
549,190.591634375,24.47655337677002,117.16197454833984,0.000125
550,189.97597260742188,24.516966607666017,116.42507254638672,0.000125
551,190.37523786621094,24.468110971069336,116.97090510253906,0.000125
552,190.35319558105468,24.610727420043947,116.52101319580078,0.000125
553,190.06051733398436,24.580652444458007,116.31855985107421,0.000125
554,190.44190139160156,24.539687365722656,116.8228388671875,0.000125
555,190.16687099609376,24.632249127197266,116.27012368164063,0.000125
556,190.1510814453125,24.52231753845215,116.58412885742187,0.000125
557,190.2807990234375,24.61050541381836,116.44928267822266,0.000125
558,189.81293662109374,24.48871473083496,116.34679279785156,0.000125
559,190.28366423339844,24.740935995483397,116.06085570068359,0.000125
560,189.8854029296875,24.518751602172852,116.32914818115235,0.000125
561,190.3561811279297,24.537258309936522,116.74440632324219,0.000125
562,190.08511110839845,24.602081134033202,116.27886779785156,0.000125
563,190.4975989746094,24.370695767211913,117.38551164550782,0.000125
564,190.21936225585938,24.743651873779296,115.98840649414062,0.000125
565,190.18794106445313,24.526285571289062,116.60908444824219,0.000125
566,190.3176967285156,24.450935879516603,116.96488951416016,0.000125
567,190.70481245117188,24.504062727355958,117.19262442626953,0.000125
568,190.1674751220703,24.455973977661134,116.79955340576171,0.000125
569,190.06399826660157,24.50187795715332,116.55836405029297,0.000125
570,190.20033291015625,24.588198568725584,116.43573720703125,0.000125
571,190.3886485595703,24.479872552490235,116.94903107910156,0.000125
572,190.01220217285157,24.54746798095703,116.36979815673828,0.000125
573,190.40960815429688,24.482918365478515,116.96085306396485,0.000125
574,190.42610131835937,24.512611929321288,116.88826571044922,0.000125
575,190.31058205566407,24.512734117126463,116.77237984619141,6.25e-05
576,189.80289233398437,24.21396022186279,117.16101184082031,6.25e-05
577,189.5102939453125,24.53776486816406,115.89699930419921,6.25e-05
578,189.68548952636718,24.43400683898926,116.3834691772461,6.25e-05
579,190.4201477294922,24.423739602661133,117.14892864990235,6.25e-05
580,189.7835763671875,24.32639419555664,116.80439421386718,6.25e-05
581,189.38404509277345,24.30895006713867,116.45719498291015,6.25e-05
582,190.09273666992186,24.384991452026366,116.93776218261719,6.25e-05
583,190.52216950683595,24.354209982299803,117.45953958740235,6.25e-05
584,189.66533947753905,24.216585969543456,117.01558178710937,6.25e-05
585,189.93120053710936,24.434619119262695,116.6273431640625,6.25e-05
586,190.17064829101562,24.486704321289064,116.7105353515625,6.25e-05
587,189.9145111328125,24.36231619720459,116.82756264648438,6.25e-05
588,189.57954216308593,24.267930236816404,116.77575137939453,6.25e-05
589,189.68727866210938,24.469030361938476,116.28018767089844,6.25e-05
590,189.32471538085937,24.351873565673827,116.26909494628906,6.25e-05
591,189.95386533203126,24.4838224609375,116.50239749755859,6.25e-05
592,190.04204748535156,24.413623538208007,116.80117696533203,6.25e-05
593,189.86008598632813,24.420650769042968,116.59813385009765,6.25e-05
594,189.97686306152343,24.376226089477537,116.84818511962891,6.25e-05
595,189.2563637451172,24.28729144897461,116.39448928222656,6.25e-05
596,189.77770041503905,24.44315538330078,116.44823405761719,6.25e-05
597,189.78662626953124,24.376591079711915,116.65685301513672,6.25e-05
598,189.41281877441406,24.369514888000488,116.3042738647461,6.25e-05
599,190.09503442382814,24.434100621032716,116.7927326538086,6.25e-05
600,189.51767416992186,24.318326232910156,116.5626953491211,6.25e-05
601,189.74545678710936,24.367814938354492,116.64201208496094,6.25e-05
602,189.93183740234375,24.451416970825196,116.57758631591797,6.25e-05
603,189.7620468017578,24.35129620361328,116.7081583618164,6.25e-05
604,190.32407956542968,24.39711363220215,117.13273848876953,6.25e-05
605,189.59636149902343,24.343439492797852,116.56604295654297,6.25e-05
606,189.95027683105468,24.403186959838866,116.7407160522461,6.25e-05
607,190.3547028564453,24.44560960998535,117.01787406005859,6.25e-05
608,189.85823977050782,24.324466012573243,116.88484177246093,6.25e-05
609,189.68080361328126,24.44770899963379,116.33767677001953,6.25e-05
610,189.38269780273438,24.360481552124025,116.30125306396485,6.25e-05
611,190.49377163085938,24.47612841949463,117.06538692626953,6.25e-05
612,189.73135783691407,24.229134965515136,117.04395344238281,6.25e-05
613,190.24511962890625,24.553235522460938,116.58541335449219,6.25e-05
614,190.50649963378908,24.53154938354492,116.911851171875,6.25e-05
615,189.5722377685547,24.383762759399414,116.42094952392578,6.25e-05
616,190.0289466796875,24.398079425048827,116.83470843505859,6.25e-05
617,189.9208815185547,24.374875573730467,116.79625504150391,6.25e-05
618,190.02685029296876,24.5204873916626,116.46538768310546,6.25e-05
619,189.94312778320312,24.402957843017578,116.73425437011718,6.25e-05
620,189.7343977783203,24.287971408081056,116.87048365478516,6.25e-05
621,189.45468479003907,24.33131596984863,116.46073702392579,6.25e-05
622,189.93704211425782,24.475125860595703,116.51166440429688,6.25e-05
623,190.11546083984376,24.337341027832032,117.10343775634766,6.25e-05
624,189.7734222167969,24.473548471069336,116.35277692871094,6.25e-05
625,189.6784258544922,24.29502453918457,116.79335223388672,6.25e-05
626,190.0112369140625,24.428663125610353,116.72524782714844,3.125e-05
627,189.56814340820313,24.336738665771485,116.55792713623048,3.125e-05
628,190.33519672851563,24.525094500732422,116.75991306152343,3.125e-05
629,190.15651076660157,24.24248550109863,117.42905416259765,3.125e-05
630,188.80707985839842,24.14825359649658,116.36231876220702,3.125e-05
631,189.3433253173828,24.29367438659668,116.46230252685547,3.125e-05
632,189.48832204589843,24.337489755249024,116.475852734375,3.125e-05
633,189.21865361328125,24.24970502319336,116.46953840332031,3.125e-05
634,190.12618420410155,24.45677264099121,116.75586611328124,3.125e-05
635,189.65941586914062,24.37790669555664,116.52569595947266,3.125e-05
636,189.76095864257812,24.405394537353516,116.54477501220703,3.125e-05
637,189.63846657714845,24.356161308288574,116.56998273925781,3.125e-05
638,189.83486020507812,24.42334844665527,116.56481501464843,3.125e-05
639,188.9713119140625,24.37979967803955,115.83191275634766,3.125e-05
640,188.7830444091797,24.184361697387697,116.22995946044922,3.125e-05
641,189.6886969970703,24.580638619995117,115.94678083496093,3.125e-05
642,189.47308713378905,24.33083182220459,116.48059194335937,3.125e-05
643,190.11742875976563,24.385821868896485,116.95996309814453,3.125e-05
644,189.90729558105468,24.268196044921876,117.10270751953125,3.125e-05
645,189.61020063476562,24.354455838012694,116.5468329711914,3.125e-05
646,189.44158576660155,24.293682614135744,116.56053801269532,3.125e-05
647,188.83869853515625,24.247451852416994,116.09634313964844,3.125e-05
648,189.99828740234375,24.374811592102052,116.8738525756836,3.125e-05
649,189.9408994140625,24.36223609313965,116.85419104003907,3.125e-05
650,189.2155533935547,24.252518350219727,116.45799868164063,3.125e-05
651,189.68036535644532,24.411033404541016,116.44726534423828,3.125e-05
652,190.15626147460938,24.489378540039063,116.68812542724609,3.125e-05
653,189.39829411621093,24.366051942443846,116.30013856201172,3.125e-05
654,189.57513540039062,24.399967649841308,116.3752326171875,3.125e-05
655,189.75132712402345,24.268306872558593,116.94640629882812,3.125e-05
656,189.20507888183593,24.23648505859375,116.49562349853515,3.125e-05
657,190.8076743408203,24.57498074645996,117.08273226318359,3.125e-05
658,189.70645153808593,24.292300941467285,116.82954862060546,3.125e-05
659,189.93586384277344,24.2082859375,117.31100611572266,3.125e-05
660,190.23972290039063,24.402447940063478,117.03237935791016,3.125e-05
661,190.03302634277344,24.375619149780274,116.90616927490234,3.125e-05
662,189.30824309082033,24.27789939575195,116.47454483642578,3.125e-05
663,189.831600390625,24.36488662414551,116.73694053955079,3.125e-05
664,190.0972826904297,24.285656561279296,117.24031309814453,3.125e-05
665,190.00456975097657,24.437644891357422,116.69163527832032,3.125e-05
666,190.35897111816405,24.394397665405272,117.17577854003906,3.125e-05
667,189.83485668945312,24.260540419006347,117.05323581542969,3.125e-05
668,189.32001867675783,24.282856695556642,116.47144837646485,3.125e-05
669,189.35634213867186,24.349682373046875,116.30729500732421,3.125e-05
670,189.50058659667968,24.28470057373047,116.64648492431641,3.125e-05
671,189.18903293457032,24.369754766845702,116.0797689819336,1.5625e-05
672,188.8679017578125,24.249915640258788,116.11815496826172,1.5625e-05
673,189.40547678222657,24.409425341796876,116.17720062255859,1.5625e-05
674,189.29013051757812,24.292530471801758,116.41253887939453,1.5625e-05
675,189.06286186523437,24.308463619995116,116.13747103271484,1.5625e-05
676,189.7534575439453,24.477183715820313,116.32190618896485,1.5625e-05
677,189.6335927734375,24.28166764526367,116.78859000244141,1.5625e-05
678,189.36367844238282,24.367976391601562,116.25974947509765,1.5625e-05
679,189.33558706054689,24.275648928833007,116.50864090576172,1.5625e-05
680,189.97860053710937,24.36101988220215,116.89554088134766,1.5625e-05
681,189.2861216796875,24.30871432647705,116.35997885742188,1.5625e-05
682,189.73051899414062,24.368473260498046,116.62509895019531,1.5625e-05
683,189.62716735839842,24.311152340698243,116.69371015625,1.5625e-05
684,190.00750612792967,24.45963079223633,116.62861383056641,1.5625e-05
685,189.19302062988282,24.167164874267577,116.6915258178711,1.5625e-05
686,189.74658227539064,24.394346603393554,116.56354234619141,1.5625e-05
687,189.2679099609375,24.18880017700195,116.70150931396485,1.5625e-05
688,189.59481875,24.357719332885743,116.52166083984375,1.5625e-05
689,189.80439418945312,24.27687958984375,116.97375512695312,1.5625e-05
690,189.88039704589843,24.409644442749023,116.651463671875,1.5625e-05
